IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
501867,Padáň - Padány,2,HU,14.6%,82.9%,0.2%,0.0%,501867.0,Forró,1.72,0.0,46.55,0.0,24.14,1.72,6.9,3.45,15.52,0.0,0.0
501875,Sap - Szap,2,HU,12.4%,84.4%,0.0%,0.0%,501875.0,Forró,0.0,0.0,40.91,4.55,31.82,0.0,13.64,4.55,4.55,0.0,0.0
501883,Pataš - Csilizpatas,2,HU,15.5%,79.8%,2.7%,0.0%,501883.0,Korčok,0.0,0.0,34.29,0.0,37.14,0.0,8.57,0.0,20.0,0.0,0.0
501891,Rohovce - Nagyszarva,2,HU,21.5%,74.7%,0.2%,0.0%,501891.0,Forró,0.0,0.9,49.55,0.0,35.14,0.0,5.41,0.0,9.01,0.0,0.0
501905,Šamorín - Somorja,2,HU,41.1%,49.5%,0.2%,0.0%,501905.0,Forró,0.43,0.09,66.71,0.09,25.73,0.26,2.0,0.04,4.52,0.13,0.0
501913,Štvrtok na Ostrove - Csallóközcsütörtök,2,HU,29.8%,67.2%,0.7%,0.0%,501913.0,Forró,2.01,0.8,43.78,0.4,38.15,0.4,2.81,0.0,10.84,0.4,0.4
501921,Topoľníky - Nyárasd,2,HU,10.1%,86.5%,0.1%,0.0%,501921.0,Forró,5.26,0.0,46.05,0.0,26.97,0.66,5.26,3.29,11.84,0.66,0.0
501930,Ňárad - Csiliznyárad,2,HU,7.4%,90.6%,0.0%,0.0%,501930.0,Forró,1.64,0.0,55.74,0.0,26.23,0.0,3.28,0.0,13.11,0.0,0.0
501956,Trnávka (DS) - Csallóköztárnok,2,HU,32.8%,63.2%,0.0%,0.2%,501956.0,Forró,1.64,0.0,55.74,0.0,24.59,0.0,8.2,0.0,8.2,0.0,1.64
501964,Trstená na Ostrove - Csallóköznádasd,2,HU,15.9%,82.7%,0.0%,0.0%,501964.0,Forró,0.0,0.0,61.54,0.0,27.69,0.0,4.62,0.0,6.15,0.0,0.0
501972,Veľká Paka - Nagypaka,2,SK,60.9%,36.5%,0.0%,0.1%,501972.0,Forró,0.53,0.0,68.45,0.53,25.13,2.14,1.07,0.0,2.14,0.0,0.0
501981,Veľké Blahovo - Nagyabony,2,HU,22.2%,66.3%,1.1%,0.1%,501981.0,Forró,0.6,0.0,42.26,0.0,39.88,0.6,5.36,0.0,11.31,0.0,0.0
501999,Vojka nad Dunajom - Vajka,2,HU,33.9%,60.2%,0.0%,0.0%,501999.0,Forró,2.63,0.0,64.91,0.0,27.19,0.0,0.0,0.88,4.39,0.0,0.0
502006,Vrakúň - Nyékvárkony,2,HU,16.1%,79.1%,0.7%,0.0%,502006.0,Forró,0.99,0.5,52.97,0.5,31.19,0.99,4.95,0.0,7.92,0.0,0.0
502014,Vydrany - Nemeshodos,2,HU,16.7%,77.5%,0.4%,0.0%,502014.0,Forró,1.72,0.43,37.77,1.29,32.62,0.0,3.0,0.0,23.18,0.0,0.0
502022,Zlaté Klasy - Nagymagyar,2,SK,34.2%,32.0%,25.1%,0.0%,502022.0,Korčok,1.77,0.14,18.1,0.0,74.15,0.27,3.13,0.0,2.31,0.14,0.0
502031,Levice,4,SK,83.4%,8.3%,0.4%,0.0%,502031.0,Forró,0.77,0.15,69.32,0.17,26.65,0.98,0.49,0.06,1.05,0.13,0.24
502049,Bajka,4,SK,81.1%,9.5%,0.0%,0.0%,502049.0,Korčok,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
502057,Bátovce,4,SK,93.4%,0.5%,0.2%,0.1%,502057.0,Forró,3.03,0.0,63.64,1.01,29.29,1.01,0.0,0.0,1.01,0.0,1.01
502065,Beša (LV) - Barsbese,4,SK,62.7%,29.6%,2.2%,0.2%,502065.0,Forró,2.33,0.0,60.47,0.0,30.23,2.33,0.0,0.0,4.65,0.0,0.0
502073,Bielovce - Ipolybél,4,HU,18.7%,77.3%,0.0%,0.0%,502073.0,Korčok,14.29,0.0,14.29,0.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0
502090,Bory - Bori,4,SK,71.0%,25.2%,0.0%,0.0%,502090.0,Korčok,0.0,0.0,21.43,0.0,60.71,3.57,10.71,0.0,3.57,0.0,0.0
502103,Brhlovce,4,SK,98.3%,0.0%,0.0%,0.0%,502103.0,Forró,0.0,0.0,65.91,0.0,18.18,2.27,4.55,0.0,4.55,0.0,4.55
502111,Čajkov,4,SK,98.0%,0.4%,0.0%,0.0%,502111.0,Forró,0.76,0.0,67.42,0.76,24.24,1.52,2.27,0.0,1.52,0.0,1.52
502120,Čaka,4,SK,94.8%,1.1%,0.9%,0.0%,502120.0,Forró,0.0,0.0,48.15,1.85,48.15,1.85,0.0,0.0,0.0,0.0,0.0
502154,Demandice,4,SK,72.8%,18.3%,0.0%,0.0%,502154.0,Forró,2.07,0.69,48.28,0.69,45.52,0.0,0.69,0.0,1.38,0.69,0.0
502162,Devičany,4,SK,94.4%,0.5%,0.0%,0.0%,502162.0,Forró,4.0,0.0,86.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
502171,Dolná Seč,4,SK,88.2%,5.1%,1.1%,0.0%,502171.0,Forró,2.86,2.86,62.86,0.0,30.0,1.43,0.0,0.0,0.0,0.0,0.0
502189,Dolné Semerovce - Alsószemeréd,4,XR,24.4%,31.9%,36.9%,0.0%,502189.0,Korčok,1.82,0.0,10.91,0.0,76.36,1.82,9.09,0.0,0.0,0.0,0.0
502197,Dolný Pial,4,SK,92.9%,2.4%,0.4%,0.0%,502197.0,Forró,3.42,0.0,66.67,0.0,27.35,2.56,0.0,0.0,0.0,0.0,0.0
502201,Domadice,4,SK,92.1%,0.8%,0.0%,0.0%,502201.0,Forró,2.94,0.0,47.06,0.0,41.18,0.0,0.0,0.0,0.0,2.94,5.88
502219,Drženice,4,SK,91.6%,0.8%,0.3%,0.0%,502219.0,Forró,0.0,0.0,66.67,0.0,26.19,4.76,0.0,0.0,2.38,0.0,0.0
502227,Farná - Farnad,4,HU,27.9%,64.0%,2.9%,0.0%,502227.0,Korčok,4.44,1.11,28.89,0.0,57.78,1.11,3.33,0.0,3.33,0.0,0.0
502243,Hokovce - Egeg,4,SK,57.6%,32.9%,0.0%,0.0%,502243.0,Korčok,1.69,1.69,32.2,0.0,50.85,3.39,5.08,0.0,5.08,0.0,0.0
502251,Hontianska Vrbica - Hontfüzesgyarmat,4,SK,69.1%,25.2%,0.0%,0.0%,502251.0,Forró,1.27,0.0,53.16,1.27,41.77,0.0,2.53,0.0,0.0,0.0,0.0
502260,Horná Seč,4,SK,84.9%,12.8%,0.2%,0.2%,502260.0,Forró,0.0,0.0,58.72,0.0,33.94,0.0,1.83,0.0,3.67,0.0,1.83
502278,Horné Semerovce - Felsőszemeréd,4,SK,51.0%,38.2%,0.2%,0.0%,502278.0,Korčok,1.54,0.0,27.69,0.0,64.62,1.54,3.08,0.0,1.54,0.0,0.0
502286,Horné Turovce - Felsőtúr,4,HU,38.4%,58.7%,0.7%,0.0%,502286.0,Korčok,2.86,0.0,24.29,0.0,71.43,0.0,1.43,0.0,0.0,0.0,0.0
502294,Horný Pial - Felsőpél,4,SK,66.0%,26.9%,1.1%,0.0%,502294.0,Korčok,2.63,0.0,28.95,0.0,57.89,0.0,5.26,0.0,5.26,0.0,0.0
502324,Hronovce - Lekér,4,SK,55.0%,37.7%,0.5%,0.0%,502324.0,Korčok,2.96,0.59,26.63,0.0,56.21,5.33,2.37,0.0,5.33,0.0,0.59
502332,Hronské Kľačany,4,SK,95.4%,0.6%,0.0%,0.0%,502332.0,Forró,0.43,0.86,66.52,0.0,28.33,1.72,0.0,0.0,0.43,0.43,1.29
502341,Hronské Kosihy,4,SK,91.9%,1.1%,0.0%,0.0%,502341.0,Forró,0.0,0.0,61.21,0.0,36.21,1.72,0.0,0.0,0.0,0.0,0.86
502359,Iňa,4,SK,89.5%,3.5%,0.0%,0.0%,502359.0,Forró,3.85,0.0,73.08,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0
502367,Ipeľské Úľany - Ipolyfödémes,4,HU,19.3%,78.5%,0.0%,0.0%,502367.0,Forró,0.0,0.0,46.15,0.0,38.46,0.0,0.0,0.0,15.38,0.0,0.0
502375,Ipeľský Sokolec - Ipolyszakállos,4,HU,30.6%,58.9%,3.6%,0.0%,502375.0,Korčok,1.06,1.06,24.47,0.0,62.77,0.0,3.19,0.0,7.45,0.0,0.0
502383,Jabloňovce,4,SK,92.3%,0.0%,0.0%,0.0%,502383.0,Forró,0.0,0.0,72.97,0.0,21.62,2.7,0.0,0.0,0.0,0.0,2.7
502391,Jur nad Hronom - Garamszentgyörgy,4,SK,67.9%,25.8%,0.0%,0.1%,502391.0,Korčok,1.57,0.0,40.94,0.0,53.54,0.0,1.57,0.0,1.57,0.79,0.0
502413,Kalná nad Hronom,4,SK,75.8%,10.2%,0.0%,0.0%,502413.0,Forró,1.67,0.0,62.88,0.0,26.76,5.02,0.67,0.0,2.34,0.67,0.0
502421,Kozárovce,4,SK,93.9%,0.5%,0.8%,0.0%,502421.0,Forró,1.52,0.0,74.24,0.0,22.22,0.0,0.51,0.0,0.0,1.01,0.51
502430,Krškany,4,SK,94.6%,1.4%,0.0%,0.0%,502430.0,Forró,0.0,0.0,59.76,1.22,36.59,2.44,0.0,0.0,0.0,0.0,0.0
502448,Kubáňovo - Szete,4,HU,26.2%,70.3%,0.0%,0.0%,502448.0,Korčok,5.56,0.0,16.67,0.0,50.0,0.0,0.0,0.0,27.78,0.0,0.0
502456,Kukučínov,4,SK,71.2%,16.5%,0.2%,0.0%,502456.0,Korčok,2.9,1.45,43.48,0.0,50.72,0.0,0.0,0.0,1.45,0.0,0.0
502464,Kuraľany,4,SK,91.4%,3.8%,0.0%,0.0%,502464.0,Forró,1.92,0.0,51.92,0.0,42.31,1.92,0.0,0.0,1.92,0.0,0.0
502472,Keť - Érsekkéty,4,HU,13.2%,82.5%,0.0%,0.0%,502472.0,Forró,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0
502481,Lok,4,SK,79.0%,8.2%,0.2%,0.0%,502481.0,Forró,2.35,0.0,56.47,0.0,35.29,4.71,0.0,0.0,1.18,0.0,0.0
502499,Lontov - Lontó,4,SK,46.8%,44.0%,2.9%,0.0%,502499.0,Korčok,6.17,0.0,16.05,2.47,74.07,1.23,0.0,0.0,0.0,0.0,0.0
502502,Lula,4,SK,98.3%,1.1%,0.0%,0.0%,502502.0,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
502511,Málaš - Málas,4,SK,63.1%,27.1%,0.2%,0.2%,502511.0,Korčok,0.0,0.0,30.77,0.0,47.69,1.54,16.92,0.0,1.54,1.54,0.0
502537,Malé Ludince - Kisölved,4,HU,15.9%,78.8%,0.0%,0.0%,502537.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
502570,Mýtne Ludany - Vámosladány,4,SK,67.0%,24.5%,0.1%,0.0%,502570.0,Forró,5.04,0.0,45.38,1.68,44.54,0.84,1.68,0.0,0.84,0.0,0.0
502588,Nová Dedina,4,SK,96.8%,0.7%,0.0%,0.1%,502588.0,Forró,1.7,0.0,69.32,0.57,25.0,2.27,0.0,0.57,0.57,0.0,0.0
502596,Nový Tekov,4,SK,88.2%,5.4%,0.0%,0.0%,502596.0,Forró,1.48,0.0,57.04,0.0,37.78,2.22,0.0,0.0,1.48,0.0,0.0
502600,Nýrovce - Nyírágó,4,HU,36.9%,56.2%,0.0%,0.0%,502600.0,Forró,0.0,0.0,50.0,0.0,30.56,5.56,5.56,0.0,8.33,0.0,0.0
502618,Ondrejovce,4,SK,79.8%,15.0%,0.2%,0.0%,502618.0,Korčok,4.76,0.0,44.44,1.59,46.03,0.0,0.0,0.0,3.17,0.0,0.0
502626,Pastovce - Ipolypásztó,4,HU,34.1%,60.0%,0.2%,0.0%,502626.0,Korčok,10.0,0.0,25.0,2.5,57.5,0.0,2.5,0.0,0.0,2.5,0.0
502634,Pečenice,4,SK,96.9%,0.0%,0.0%,0.0%,502634.0,Forró,5.56,0.0,66.67,0.0,22.22,0.0,0.0,5.56,0.0,0.0,0.0
502642,Plášťovce - Palást,4,HU,38.0%,59.7%,0.5%,0.0%,502642.0,Forró,4.13,0.0,41.32,0.0,39.67,5.79,3.31,0.83,0.83,0.83,3.31
502651,Plavé Vozokany,4,SK,75.3%,0.6%,2.2%,0.0%,502651.0,Forró,2.17,0.0,53.26,0.0,41.3,1.09,0.0,0.0,0.0,0.0,2.17
502669,Podlužany (LV),4,SK,97.5%,0.5%,0.0%,0.0%,502669.0,Forró,0.87,0.0,66.09,0.0,32.17,0.87,0.0,0.0,0.0,0.0,0.0
502677,Pohronský Ruskov - Oroszka,4,HU,41.8%,45.4%,2.7%,0.1%,502677.0,Korčok,1.83,0.0,42.2,0.0,51.38,0.92,1.83,0.0,1.83,0.0,0.0
502693,Pukanec,4,SK,91.5%,0.3%,0.6%,0.0%,502693.0,Forró,2.15,0.86,56.65,1.29,35.19,3.0,0.0,0.0,0.43,0.43,0.0
502707,Rybník (LV),4,SK,96.9%,0.4%,0.0%,0.0%,502707.0,Forró,1.76,0.0,75.29,0.0,19.41,2.35,0.0,0.0,1.18,0.0,0.0
502715,Santovka,4,SK,88.3%,5.0%,1.7%,0.3%,502715.0,Forró,3.61,1.2,56.63,0.0,36.14,1.2,1.2,0.0,0.0,0.0,0.0
502723,Sazdice - Százd,4,SK,48.0%,44.7%,0.0%,0.0%,502723.0,Forró,5.26,0.0,52.63,0.0,34.21,0.0,5.26,0.0,2.63,0.0,0.0
502731,Sikenica - Peszektergenye,4,SK,68.3%,20.7%,0.0%,0.0%,502731.0,Korčok,1.35,0.0,24.32,0.0,71.62,0.0,1.35,0.0,0.0,0.0,1.35
502740,Slatina - Szalatnya,4,SK,57.4%,34.6%,0.0%,0.0%,502740.0,Korčok,15.79,0.0,5.26,0.0,63.16,0.0,10.53,0.0,0.0,5.26,0.0
502758,Starý Hrádok,4,SK,82.1%,15.0%,0.0%,0.0%,502758.0,Korčok,0.0,0.0,46.34,0.0,51.22,0.0,0.0,0.0,2.44,0.0,0.0
502766,Starý Tekov,4,SK,95.1%,0.5%,0.0%,0.0%,502766.0,Forró,0.0,0.0,74.19,0.0,22.58,0.92,0.0,0.0,0.92,0.92,0.46
502782,Šahy - Ipolyság,4,HU,36.3%,57.3%,0.4%,0.0%,502782.0,Forró,0.95,0.14,50.2,0.14,42.04,1.36,2.04,0.14,2.59,0.27,0.14
502791,Šalov - Garamsalló,4,HU,29.0%,53.4%,6.0%,0.0%,502791.0,Korčok,3.33,0.0,10.0,0.0,76.67,3.33,0.0,3.33,3.33,0.0,0.0
502804,Šarovce - Sáró,4,SK,49.5%,36.5%,1.4%,0.0%,502804.0,Korčok,0.74,0.37,16.18,0.0,81.25,0.0,0.0,0.0,1.47,0.0,0.0
502812,Tehla,4,SK,79.6%,11.6%,0.0%,0.0%,502812.0,Forró,2.22,0.0,48.89,0.0,44.44,0.0,2.22,0.0,2.22,0.0,0.0
502821,Tekovské Lužany - Nagysalló,4,SK,68.4%,23.1%,0.3%,0.0%,502821.0,Korčok,1.57,0.31,42.77,0.31,47.48,2.2,1.26,0.0,1.57,0.0,2.52
502847,Tekovský Hrádok - Barsvárad,4,SK,65.5%,31.6%,0.0%,0.8%,502847.0,Forró,2.86,0.0,40.0,0.0,37.14,5.71,8.57,0.0,0.0,0.0,5.71
502863,Tlmače,4,SK,91.4%,0.9%,0.1%,0.1%,502863.0,Forró,0.83,0.0,66.53,0.41,27.89,2.27,0.83,0.21,0.83,0.0,0.21
502871,Tupá - Kistompa,4,SK,72.2%,25.2%,0.0%,0.0%,502871.0,Forró,0.0,0.0,47.95,1.37,45.21,1.37,4.11,0.0,0.0,0.0,0.0
502880,Turá - Tőre,4,SK,62.3%,34.0%,0.0%,0.0%,502880.0,Korčok,13.33,0.0,6.67,0.0,73.33,6.67,0.0,0.0,0.0,0.0,0.0
502898,Uhliská,4,SK,92.8%,1.1%,0.0%,0.0%,502898.0,Forró,8.57,0.0,60.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0
502910,Veľké Ludince - Nagyölved,4,HU,24.5%,69.2%,2.0%,0.0%,502910.0,Korčok,4.08,4.08,31.63,0.0,53.06,0.0,1.02,0.0,6.12,0.0,0.0
502928,Veľké Turovce - Nagytúr,4,HU,43.9%,53.5%,0.0%,0.0%,502928.0,Korčok,0.85,0.0,29.06,0.0,58.97,0.0,3.42,0.0,7.69,0.0,0.0
502936,Veľký Ďur,4,SK,91.7%,1.8%,0.3%,0.0%,502936.0,Forró,0.66,0.0,57.89,0.66,36.18,2.63,0.66,0.0,0.66,0.0,0.66
502944,Vyškovce nad Ipľom - Ipolyvisk,4,HU,29.8%,57.9%,6.3%,0.0%,502944.0,Korčok,4.41,1.47,27.94,0.0,57.35,0.0,2.94,0.0,5.88,0.0,0.0
502952,Vyšné nad Hronom - Nagyod,4,SK,50.9%,41.7%,0.6%,0.0%,502952.0,Korčok,0.0,0.0,36.84,10.53,42.11,5.26,0.0,0.0,5.26,0.0,0.0
502961,Zalaba - Zalaba,4,HU,17.0%,82.3%,0.0%,0.0%,502961.0,Korčok,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
502979,Zbrojníky - Kétfegyvernek,4,SK,72.9%,23.3%,0.0%,0.0%,502979.0,Forró,2.63,1.32,52.63,0.0,42.11,0.0,0.0,0.0,0.0,1.32,0.0
502987,Želiezovce - Zselíz,4,SK,49.9%,41.7%,0.1%,0.0%,502987.0,Forró,0.74,0.11,49.84,0.0,42.52,1.27,1.48,0.21,3.29,0.32,0.21
502995,Žemberovce,4,SK,92.6%,1.1%,0.1%,0.1%,502995.0,Forró,0.0,0.0,57.45,0.0,36.88,4.96,0.71,0.0,0.0,0.0,0.0
503002,Žemliare - Zsemlér,4,HU,40.7%,57.3%,0.0%,0.0%,503002.0,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
503011,Nové Zámky - Érsekújvár,4,SK,70.2%,21.4%,0.1%,0.0%,503011.0,Forró,0.69,0.03,64.45,0.27,30.65,0.94,0.99,0.05,1.74,0.08,0.11
503029,Andovce - Andód,4,SK,50.7%,42.8%,0.0%,0.0%,503029.0,Forró,0.32,0.97,56.45,0.32,35.81,0.0,2.58,0.0,3.55,0.0,0.0
503037,Bajtava - Bajta,4,HU,11.7%,79.1%,0.3%,0.0%,503037.0,Korčok,0.0,8.33,25.0,0.0,58.33,0.0,0.0,0.0,8.33,0.0,0.0
503045,Bánov,4,SK,92.7%,1.1%,0.1%,0.0%,503045.0,Forró,0.9,0.0,70.14,0.45,25.11,1.36,0.0,0.0,1.36,0.0,0.68
503053,Bardoňovo - Barsbaracska,4,SK,67.2%,29.3%,0.0%,0.0%,503053.0,Forró,2.99,0.0,53.73,0.0,38.81,1.49,0.0,0.0,2.99,0.0,0.0
503061,Belá (NZ) - Béla,4,HU,23.4%,71.4%,0.0%,0.0%,503061.0,Forró,2.86,0.0,68.57,0.0,25.71,0.0,0.0,0.0,2.86,0.0,0.0
503070,Bešeňov - Zsitvabesenyő,4,HU,30.6%,68.0%,0.0%,0.0%,503070.0,Korčok,0.52,0.0,39.06,0.0,51.56,0.0,5.21,0.0,3.65,0.0,0.0
503088,Bíňa - Bény,4,HU,15.1%,74.2%,0.3%,0.0%,503088.0,Korčok,11.59,0.0,27.54,0.0,50.72,1.45,2.9,0.0,5.8,0.0,0.0
503096,Branovo,4,SK,93.8%,4.7%,0.0%,0.0%,503096.0,Forró,1.2,0.0,50.6,0.0,43.37,2.41,1.2,0.0,1.2,0.0,0.0
503100,Bruty - Bart,4,HU,13.8%,77.2%,0.2%,0.0%,503100.0,Forró,19.05,0.0,33.33,0.0,33.33,0.0,4.76,0.0,9.52,0.0,0.0
503118,Čechy,4,SK,94.4%,3.0%,0.0%,0.0%,503118.0,Forró,0.0,0.0,80.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0
503126,Černík,4,SK,93.0%,0.5%,0.0%,0.0%,503126.0,Forró,0.9,0.9,63.06,1.8,27.93,3.6,0.0,0.0,0.0,0.9,0.9
503134,Dedinka,4,SK,95.7%,0.9%,0.0%,0.0%,503134.0,Forró,2.08,0.0,52.08,4.17,41.67,0.0,0.0,0.0,0.0,0.0,0.0
503151,Dolný Ohaj,4,SK,93.4%,0.7%,0.3%,0.0%,503151.0,Forró,0.75,0.75,59.7,0.75,37.31,0.0,0.0,0.75,0.0,0.0,0.0
503169,Dubník - Csúz,4,HU,45.2%,48.6%,0.0%,0.0%,503169.0,Korčok,2.69,0.0,35.48,0.0,56.45,1.08,1.61,0.0,2.69,0.0,0.0
503177,Dvory nad Žitavou - Udvard,4,HU,34.3%,52.9%,0.6%,0.0%,503177.0,Korčok,2.09,0.56,35.05,0.28,53.96,0.97,2.78,0.14,3.89,0.14,0.14
503185,Gbelce - Köbölkút,4,HU,28.6%,64.2%,0.0%,0.0%,503185.0,Forró,0.59,0.0,47.34,0.59,47.34,0.0,0.59,0.0,2.96,0.59,0.0
503193,Hul,4,SK,96.3%,0.6%,0.0%,0.0%,503193.0,Forró,2.42,0.0,63.71,0.0,31.45,1.61,0.0,0.0,0.0,0.81,0.0
503207,Chľaba - Helemba,4,HU,24.1%,73.5%,0.0%,0.0%,503207.0,Forró,2.78,0.0,61.11,0.0,27.78,0.0,2.78,0.0,0.0,0.0,5.56
503215,Jasová,4,SK,89.4%,2.0%,0.1%,0.0%,503215.0,Forró,2.68,0.0,58.93,0.0,34.82,2.68,0.0,0.0,0.0,0.0,0.89
503223,Jatov,4,SK,91.4%,4.3%,0.0%,0.0%,503223.0,Forró,2.35,0.0,68.24,0.0,27.06,1.18,1.18,0.0,0.0,0.0,0.0
503231,Kamenica nad Hronom - Garamkövesd,4,HU,20.5%,69.6%,0.6%,0.0%,503231.0,Forró,2.02,0.0,47.47,2.02,37.37,0.0,1.01,0.0,9.09,0.0,1.01
503240,Kamenín - Kéménd,4,HU,18.1%,70.0%,0.4%,0.0%,503240.0,Forró,5.56,0.0,38.89,0.0,38.89,0.0,5.56,1.85,9.26,0.0,0.0
503258,Kamenný Most - Kőhídgyarmat,4,HU,14.1%,79.4%,0.3%,0.0%,503258.0,Forró,0.0,0.0,54.69,0.0,31.25,1.56,3.12,3.12,6.25,0.0,0.0
503266,Kmeťovo,4,SK,96.3%,0.4%,0.0%,0.0%,503266.0,Forró,2.3,0.0,48.28,0.0,44.83,0.0,0.0,0.0,4.6,0.0,0.0
503274,Kolta,4,SK,92.5%,1.7%,0.1%,0.0%,503274.0,Forró,1.61,0.0,57.26,0.81,37.9,2.42,0.0,0.0,0.0,0.0,0.0
503282,Komjatice,4,SK,90.3%,0.6%,0.1%,0.0%,503282.0,Forró,0.71,0.0,65.72,0.0,31.68,0.47,0.0,0.0,0.47,0.47,0.47
503291,Komoča - Kamocsa,4,HU,23.5%,68.0%,0.2%,0.0%,503291.0,Forró,4.4,1.1,47.25,1.1,39.56,1.1,1.1,0.0,4.4,0.0,0.0
503312,Leľa - Leléd,4,HU,16.6%,81.8%,0.0%,0.0%,503312.0,Forró,4.35,0.0,39.13,8.7,39.13,4.35,0.0,0.0,4.35,0.0,0.0
503321,Lipová (NZ),4,SK,95.5%,0.3%,0.0%,0.0%,503321.0,Forró,2.76,0.69,53.1,0.0,36.55,2.76,0.69,0.0,2.07,0.69,0.69
503339,Ľubá - Libád,4,HU,24.0%,69.1%,0.2%,0.0%,503339.0,Korčok,4.35,0.0,34.78,0.0,60.87,0.0,0.0,0.0,0.0,0.0,0.0
503347,Malá nad Hronom - Kicsind,4,HU,15.3%,80.9%,0.0%,0.0%,503347.0,Forró,0.0,0.0,50.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0
503355,Malé Kosihy - Ipolykiskeszi,4,HU,12.9%,78.6%,0.0%,0.0%,503355.0,Korčok,13.33,0.0,26.67,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
503363,Maňa,4,SK,95.7%,0.4%,0.4%,0.0%,503363.0,Forró,1.41,0.0,69.01,1.41,23.94,2.11,0.0,0.0,0.7,1.41,0.0
503371,Michal nad Žitavou,4,SK,97.2%,0.7%,0.0%,0.0%,503371.0,Forró,4.76,0.0,61.9,0.0,31.75,0.0,1.59,0.0,0.0,0.0,0.0
503380,Veľký Kýr - Nyitranagykér,4,SK,50.5%,47.8%,0.1%,0.0%,503380.0,Forró,0.85,0.21,51.17,0.0,44.37,0.85,0.85,0.0,1.7,0.0,0.0
503398,Mojzesovo,4,SK,95.2%,0.4%,0.0%,0.0%,503398.0,Forró,0.93,0.0,65.74,0.93,30.56,1.85,0.0,0.0,0.0,0.0,0.0
503401,Mužla - Muzsla,4,HU,16.1%,76.6%,2.2%,0.0%,503401.0,Forró,5.3,0.0,44.7,0.0,31.06,0.0,3.03,0.0,15.91,0.0,0.0
503436,Nová Vieska - Kisújfalu,4,HU,12.5%,85.4%,0.0%,0.0%,503436.0,Forró,3.03,0.0,54.55,0.0,24.24,3.03,3.03,0.0,12.12,0.0,0.0
503452,Palárikovo,4,SK,88.8%,1.8%,0.3%,0.1%,503452.0,Forró,0.69,0.69,64.35,0.23,30.32,1.62,0.46,0.0,1.16,0.46,0.0
503461,Bodíky - Nagybodak,2,HU,29.9%,68.6%,0.0%,0.0%,503461.0,Forró,4.76,0.0,61.9,0.0,21.43,0.0,0.0,0.0,11.9,0.0,0.0
503479,Podhájska,4,SK,92.2%,1.1%,0.0%,0.1%,503479.0,Forró,0.68,0.0,63.27,0.68,34.01,0.0,0.0,0.0,1.36,0.0,0.0
503487,Pozba - Pozba,4,HU,29.6%,68.6%,0.0%,0.0%,503487.0,Korčok,5.0,0.0,45.0,0.0,46.67,0.0,1.67,0.0,1.67,0.0,0.0
503495,Radava,4,SK,97.4%,0.3%,0.0%,0.0%,503495.0,Forró,0.0,0.0,60.19,0.0,33.98,0.0,0.0,0.0,5.83,0.0,0.0
503509,Rastislavice,4,SK,97.1%,0.9%,0.0%,0.0%,503509.0,Forró,2.02,0.0,64.65,0.0,29.29,1.01,1.01,0.0,2.02,0.0,0.0
503517,Rúbaň - Fűr,4,HU,29.6%,67.0%,0.4%,0.0%,503517.0,Korčok,2.99,0.0,14.93,0.0,71.64,1.49,4.48,0.0,4.48,0.0,0.0
503525,Salka - Ipolyszalka,4,HU,7.9%,85.7%,0.0%,0.0%,503525.0,Forró,3.23,0.0,41.94,1.61,37.1,3.23,6.45,0.0,6.45,0.0,0.0
503533,Semerovo,4,SK,91.7%,2.9%,0.4%,0.0%,503533.0,Korčok,2.84,0.0,39.72,0.71,51.06,2.84,0.71,0.71,0.0,1.42,0.0
503541,Sikenička - Kisgyarmat,4,HU,9.4%,84.4%,0.2%,0.0%,503541.0,Forró,3.57,0.0,50.0,0.0,35.71,0.0,7.14,0.0,0.0,3.57,0.0
503550,Strekov - Kürt,4,HU,14.7%,79.9%,0.5%,0.0%,503550.0,Korčok,4.05,0.68,38.51,0.0,50.68,1.35,2.7,0.0,2.03,0.0,0.0
503568,Svodín - Szőgyén,4,HU,25.7%,68.8%,0.1%,0.0%,503568.0,Forró,4.58,0.0,47.06,0.65,43.14,0.65,0.0,0.0,3.92,0.0,0.0
503576,Šarkan - Sárkányfalva,4,HU,35.0%,61.5%,0.0%,0.0%,503576.0,Korčok,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0
