IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
502073,4,HU,18.7%,77.3%,0.0%,0.0%,502073.0,14.29,0.0,14.29,0.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0,Korčok
502090,4,SK,71.0%,25.2%,0.0%,0.0%,502090.0,0.0,0.0,21.43,0.0,60.71,3.57,10.71,0.0,3.57,0.0,0.0,Korčok
502103,4,SK,98.3%,0.0%,0.0%,0.0%,502103.0,0.0,0.0,65.91,0.0,18.18,2.27,4.55,0.0,4.55,0.0,4.55,Forró
502111,4,SK,98.0%,0.4%,0.0%,0.0%,502111.0,0.76,0.0,67.42,0.76,24.24,1.52,2.27,0.0,1.52,0.0,1.52,Forró
502120,4,SK,94.8%,1.1%,0.9%,0.0%,502120.0,0.0,0.0,48.15,1.85,48.15,1.85,0.0,0.0,0.0,0.0,0.0,Forró
502154,4,SK,72.8%,18.3%,0.0%,0.0%,502154.0,2.07,0.69,48.28,0.69,45.52,0.0,0.69,0.0,1.38,0.69,0.0,Forró
502162,4,SK,94.4%,0.5%,0.0%,0.0%,502162.0,4.0,0.0,86.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,Forró
502171,4,SK,88.2%,5.1%,1.1%,0.0%,502171.0,2.86,2.86,62.86,0.0,30.0,1.43,0.0,0.0,0.0,0.0,0.0,Forró
502189,4,XR,24.4%,31.9%,36.9%,0.0%,502189.0,1.82,0.0,10.91,0.0,76.36,1.82,9.09,0.0,0.0,0.0,0.0,Korčok
502197,4,SK,92.9%,2.4%,0.4%,0.0%,502197.0,3.42,0.0,66.67,0.0,27.35,2.56,0.0,0.0,0.0,0.0,0.0,Forró
502201,4,SK,92.1%,0.8%,0.0%,0.0%,502201.0,2.94,0.0,47.06,0.0,41.18,0.0,0.0,0.0,0.0,2.94,5.88,Forró
502219,4,SK,91.6%,0.8%,0.3%,0.0%,502219.0,0.0,0.0,66.67,0.0,26.19,4.76,0.0,0.0,2.38,0.0,0.0,Forró
502227,4,HU,27.9%,64.0%,2.9%,0.0%,502227.0,4.44,1.11,28.89,0.0,57.78,1.11,3.33,0.0,3.33,0.0,0.0,Korčok
502243,4,SK,57.6%,32.9%,0.0%,0.0%,502243.0,1.69,1.69,32.2,0.0,50.85,3.39,5.08,0.0,5.08,0.0,0.0,Korčok
502251,4,SK,69.1%,25.2%,0.0%,0.0%,502251.0,1.27,0.0,53.16,1.27,41.77,0.0,2.53,0.0,0.0,0.0,0.0,Forró
502260,4,SK,84.9%,12.8%,0.2%,0.2%,502260.0,0.0,0.0,58.72,0.0,33.94,0.0,1.83,0.0,3.67,0.0,1.83,Forró
502278,4,SK,51.0%,38.2%,0.2%,0.0%,502278.0,1.54,0.0,27.69,0.0,64.62,1.54,3.08,0.0,1.54,0.0,0.0,Korčok
502286,4,HU,38.4%,58.7%,0.7%,0.0%,502286.0,2.86,0.0,24.29,0.0,71.43,0.0,1.43,0.0,0.0,0.0,0.0,Korčok
502294,4,SK,66.0%,26.9%,1.1%,0.0%,502294.0,2.63,0.0,28.95,0.0,57.89,0.0,5.26,0.0,5.26,0.0,0.0,Korčok
502324,4,SK,55.0%,37.7%,0.5%,0.0%,502324.0,2.96,0.59,26.63,0.0,56.21,5.33,2.37,0.0,5.33,0.0,0.59,Korčok
502332,4,SK,95.4%,0.6%,0.0%,0.0%,502332.0,0.43,0.86,66.52,0.0,28.33,1.72,0.0,0.0,0.43,0.43,1.29,Forró
502341,4,SK,91.9%,1.1%,0.0%,0.0%,502341.0,0.0,0.0,61.21,0.0,36.21,1.72,0.0,0.0,0.0,0.0,0.86,Forró
502359,4,SK,89.5%,3.5%,0.0%,0.0%,502359.0,3.85,0.0,73.08,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,Forró
502367,4,HU,19.3%,78.5%,0.0%,0.0%,502367.0,0.0,0.0,46.15,0.0,38.46,0.0,0.0,0.0,15.38,0.0,0.0,Forró
502375,4,HU,30.6%,58.9%,3.6%,0.0%,502375.0,1.06,1.06,24.47,0.0,62.77,0.0,3.19,0.0,7.45,0.0,0.0,Korčok
502383,4,SK,92.3%,0.0%,0.0%,0.0%,502383.0,0.0,0.0,72.97,0.0,21.62,2.7,0.0,0.0,0.0,0.0,2.7,Forró
502391,4,SK,67.9%,25.8%,0.0%,0.1%,502391.0,1.57,0.0,40.94,0.0,53.54,0.0,1.57,0.0,1.57,0.79,0.0,Korčok
502413,4,SK,75.8%,10.2%,0.0%,0.0%,502413.0,1.67,0.0,62.88,0.0,26.76,5.02,0.67,0.0,2.34,0.67,0.0,Forró
502421,4,SK,93.9%,0.5%,0.8%,0.0%,502421.0,1.52,0.0,74.24,0.0,22.22,0.0,0.51,0.0,0.0,1.01,0.51,Forró
502430,4,SK,94.6%,1.4%,0.0%,0.0%,502430.0,0.0,0.0,59.76,1.22,36.59,2.44,0.0,0.0,0.0,0.0,0.0,Forró
502448,4,HU,26.2%,70.3%,0.0%,0.0%,502448.0,5.56,0.0,16.67,0.0,50.0,0.0,0.0,0.0,27.78,0.0,0.0,Korčok
502456,4,SK,71.2%,16.5%,0.2%,0.0%,502456.0,2.9,1.45,43.48,0.0,50.72,0.0,0.0,0.0,1.45,0.0,0.0,Korčok
502464,4,SK,91.4%,3.8%,0.0%,0.0%,502464.0,1.92,0.0,51.92,0.0,42.31,1.92,0.0,0.0,1.92,0.0,0.0,Forró
502472,4,HU,13.2%,82.5%,0.0%,0.0%,502472.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,Forró
502481,4,SK,79.0%,8.2%,0.2%,0.0%,502481.0,2.35,0.0,56.47,0.0,35.29,4.71,0.0,0.0,1.18,0.0,0.0,Forró
502499,4,SK,46.8%,44.0%,2.9%,0.0%,502499.0,6.17,0.0,16.05,2.47,74.07,1.23,0.0,0.0,0.0,0.0,0.0,Korčok
502502,4,SK,98.3%,1.1%,0.0%,0.0%,502502.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
502511,4,SK,63.1%,27.1%,0.2%,0.2%,502511.0,0.0,0.0,30.77,0.0,47.69,1.54,16.92,0.0,1.54,1.54,0.0,Korčok
502537,4,HU,15.9%,78.8%,0.0%,0.0%,502537.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
502570,4,SK,67.0%,24.5%,0.1%,0.0%,502570.0,5.04,0.0,45.38,1.68,44.54,0.84,1.68,0.0,0.84,0.0,0.0,Forró
502588,4,SK,96.8%,0.7%,0.0%,0.1%,502588.0,1.7,0.0,69.32,0.57,25.0,2.27,0.0,0.57,0.57,0.0,0.0,Forró
502596,4,SK,88.2%,5.4%,0.0%,0.0%,502596.0,1.48,0.0,57.04,0.0,37.78,2.22,0.0,0.0,1.48,0.0,0.0,Forró
502600,4,HU,36.9%,56.2%,0.0%,0.0%,502600.0,0.0,0.0,50.0,0.0,30.56,5.56,5.56,0.0,8.33,0.0,0.0,Forró
502618,4,SK,79.8%,15.0%,0.2%,0.0%,502618.0,4.76,0.0,44.44,1.59,46.03,0.0,0.0,0.0,3.17,0.0,0.0,Korčok
502626,4,HU,34.1%,60.0%,0.2%,0.0%,502626.0,10.0,0.0,25.0,2.5,57.5,0.0,2.5,0.0,0.0,2.5,0.0,Korčok
502634,4,SK,96.9%,0.0%,0.0%,0.0%,502634.0,5.56,0.0,66.67,0.0,22.22,0.0,0.0,5.56,0.0,0.0,0.0,Forró
502642,4,HU,38.0%,59.7%,0.5%,0.0%,502642.0,4.13,0.0,41.32,0.0,39.67,5.79,3.31,0.83,0.83,0.83,3.31,Forró
502651,4,SK,75.3%,0.6%,2.2%,0.0%,502651.0,2.17,0.0,53.26,0.0,41.3,1.09,0.0,0.0,0.0,0.0,2.17,Forró
502669,4,SK,97.5%,0.5%,0.0%,0.0%,502669.0,0.87,0.0,66.09,0.0,32.17,0.87,0.0,0.0,0.0,0.0,0.0,Forró
502677,4,HU,41.8%,45.4%,2.7%,0.1%,502677.0,1.83,0.0,42.2,0.0,51.38,0.92,1.83,0.0,1.83,0.0,0.0,Korčok
502693,4,SK,91.5%,0.3%,0.6%,0.0%,502693.0,2.15,0.86,56.65,1.29,35.19,3.0,0.0,0.0,0.43,0.43,0.0,Forró
502707,4,SK,96.9%,0.4%,0.0%,0.0%,502707.0,1.76,0.0,75.29,0.0,19.41,2.35,0.0,0.0,1.18,0.0,0.0,Forró
502715,4,SK,88.3%,5.0%,1.7%,0.3%,502715.0,3.61,1.2,56.63,0.0,36.14,1.2,1.2,0.0,0.0,0.0,0.0,Forró
502723,4,SK,48.0%,44.7%,0.0%,0.0%,502723.0,5.26,0.0,52.63,0.0,34.21,0.0,5.26,0.0,2.63,0.0,0.0,Forró
502731,4,SK,68.3%,20.7%,0.0%,0.0%,502731.0,1.35,0.0,24.32,0.0,71.62,0.0,1.35,0.0,0.0,0.0,1.35,Korčok
502740,4,SK,57.4%,34.6%,0.0%,0.0%,502740.0,15.79,0.0,5.26,0.0,63.16,0.0,10.53,0.0,0.0,5.26,0.0,Korčok
502758,4,SK,82.1%,15.0%,0.0%,0.0%,502758.0,0.0,0.0,46.34,0.0,51.22,0.0,0.0,0.0,2.44,0.0,0.0,Korčok
502766,4,SK,95.1%,0.5%,0.0%,0.0%,502766.0,0.0,0.0,74.19,0.0,22.58,0.92,0.0,0.0,0.92,0.92,0.46,Forró
502782,4,HU,36.3%,57.3%,0.4%,0.0%,502782.0,0.95,0.14,50.2,0.14,42.04,1.36,2.04,0.14,2.59,0.27,0.14,Forró
502791,4,HU,29.0%,53.4%,6.0%,0.0%,502791.0,3.33,0.0,10.0,0.0,76.67,3.33,0.0,3.33,3.33,0.0,0.0,Korčok
502804,4,SK,49.5%,36.5%,1.4%,0.0%,502804.0,0.74,0.37,16.18,0.0,81.25,0.0,0.0,0.0,1.47,0.0,0.0,Korčok
502812,4,SK,79.6%,11.6%,0.0%,0.0%,502812.0,2.22,0.0,48.89,0.0,44.44,0.0,2.22,0.0,2.22,0.0,0.0,Forró
502821,4,SK,68.4%,23.1%,0.3%,0.0%,502821.0,1.57,0.31,42.77,0.31,47.48,2.2,1.26,0.0,1.57,0.0,2.52,Korčok
502847,4,SK,65.5%,31.6%,0.0%,0.8%,502847.0,2.86,0.0,40.0,0.0,37.14,5.71,8.57,0.0,0.0,0.0,5.71,Forró
502863,4,SK,91.4%,0.9%,0.1%,0.1%,502863.0,0.83,0.0,66.53,0.41,27.89,2.27,0.83,0.21,0.83,0.0,0.21,Forró
502871,4,SK,72.2%,25.2%,0.0%,0.0%,502871.0,0.0,0.0,47.95,1.37,45.21,1.37,4.11,0.0,0.0,0.0,0.0,Forró
502880,4,SK,62.3%,34.0%,0.0%,0.0%,502880.0,13.33,0.0,6.67,0.0,73.33,6.67,0.0,0.0,0.0,0.0,0.0,Korčok
502898,4,SK,92.8%,1.1%,0.0%,0.0%,502898.0,8.57,0.0,60.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,Forró
502910,4,HU,24.5%,69.2%,2.0%,0.0%,502910.0,4.08,4.08,31.63,0.0,53.06,0.0,1.02,0.0,6.12,0.0,0.0,Korčok
502928,4,HU,43.9%,53.5%,0.0%,0.0%,502928.0,0.85,0.0,29.06,0.0,58.97,0.0,3.42,0.0,7.69,0.0,0.0,Korčok
502936,4,SK,91.7%,1.8%,0.3%,0.0%,502936.0,0.66,0.0,57.89,0.66,36.18,2.63,0.66,0.0,0.66,0.0,0.66,Forró
502944,4,HU,29.8%,57.9%,6.3%,0.0%,502944.0,4.41,1.47,27.94,0.0,57.35,0.0,2.94,0.0,5.88,0.0,0.0,Korčok
502952,4,SK,50.9%,41.7%,0.6%,0.0%,502952.0,0.0,0.0,36.84,10.53,42.11,5.26,0.0,0.0,5.26,0.0,0.0,Korčok
502961,4,HU,17.0%,82.3%,0.0%,0.0%,502961.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
502979,4,SK,72.9%,23.3%,0.0%,0.0%,502979.0,2.63,1.32,52.63,0.0,42.11,0.0,0.0,0.0,0.0,1.32,0.0,Forró
502987,4,SK,49.9%,41.7%,0.1%,0.0%,502987.0,0.74,0.11,49.84,0.0,42.52,1.27,1.48,0.21,3.29,0.32,0.21,Forró
502995,4,SK,92.6%,1.1%,0.1%,0.1%,502995.0,0.0,0.0,57.45,0.0,36.88,4.96,0.71,0.0,0.0,0.0,0.0,Forró
503002,4,HU,40.7%,57.3%,0.0%,0.0%,503002.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
503011,4,SK,70.2%,21.4%,0.1%,0.0%,503011.0,0.69,0.03,64.45,0.27,30.65,0.94,0.99,0.05,1.74,0.08,0.11,Forró
503029,4,SK,50.7%,42.8%,0.0%,0.0%,503029.0,0.32,0.97,56.45,0.32,35.81,0.0,2.58,0.0,3.55,0.0,0.0,Forró
503037,4,HU,11.7%,79.1%,0.3%,0.0%,503037.0,0.0,8.33,25.0,0.0,58.33,0.0,0.0,0.0,8.33,0.0,0.0,Korčok
503045,4,SK,92.7%,1.1%,0.1%,0.0%,503045.0,0.9,0.0,70.14,0.45,25.11,1.36,0.0,0.0,1.36,0.0,0.68,Forró
503053,4,SK,67.2%,29.3%,0.0%,0.0%,503053.0,2.99,0.0,53.73,0.0,38.81,1.49,0.0,0.0,2.99,0.0,0.0,Forró
503061,4,HU,23.4%,71.4%,0.0%,0.0%,503061.0,2.86,0.0,68.57,0.0,25.71,0.0,0.0,0.0,2.86,0.0,0.0,Forró
503070,4,HU,30.6%,68.0%,0.0%,0.0%,503070.0,0.52,0.0,39.06,0.0,51.56,0.0,5.21,0.0,3.65,0.0,0.0,Korčok
503088,4,HU,15.1%,74.2%,0.3%,0.0%,503088.0,11.59,0.0,27.54,0.0,50.72,1.45,2.9,0.0,5.8,0.0,0.0,Korčok
503096,4,SK,93.8%,4.7%,0.0%,0.0%,503096.0,1.2,0.0,50.6,0.0,43.37,2.41,1.2,0.0,1.2,0.0,0.0,Forró
503100,4,HU,13.8%,77.2%,0.2%,0.0%,503100.0,19.05,0.0,33.33,0.0,33.33,0.0,4.76,0.0,9.52,0.0,0.0,Forró
503118,4,SK,94.4%,3.0%,0.0%,0.0%,503118.0,0.0,0.0,80.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,Forró
503126,4,SK,93.0%,0.5%,0.0%,0.0%,503126.0,0.9,0.9,63.06,1.8,27.93,3.6,0.0,0.0,0.0,0.9,0.9,Forró
503134,4,SK,95.7%,0.9%,0.0%,0.0%,503134.0,2.08,0.0,52.08,4.17,41.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró
503151,4,SK,93.4%,0.7%,0.3%,0.0%,503151.0,0.75,0.75,59.7,0.75,37.31,0.0,0.0,0.75,0.0,0.0,0.0,Forró
503169,4,HU,45.2%,48.6%,0.0%,0.0%,503169.0,2.69,0.0,35.48,0.0,56.45,1.08,1.61,0.0,2.69,0.0,0.0,Korčok
503177,4,HU,34.3%,52.9%,0.6%,0.0%,503177.0,2.09,0.56,35.05,0.28,53.96,0.97,2.78,0.14,3.89,0.14,0.14,Korčok
503185,4,HU,28.6%,64.2%,0.0%,0.0%,503185.0,0.59,0.0,47.34,0.59,47.34,0.0,0.59,0.0,2.96,0.59,0.0,Forró
503193,4,SK,96.3%,0.6%,0.0%,0.0%,503193.0,2.42,0.0,63.71,0.0,31.45,1.61,0.0,0.0,0.0,0.81,0.0,Forró
503207,4,HU,24.1%,73.5%,0.0%,0.0%,503207.0,2.78,0.0,61.11,0.0,27.78,0.0,2.78,0.0,0.0,0.0,5.56,Forró
503215,4,SK,89.4%,2.0%,0.1%,0.0%,503215.0,2.68,0.0,58.93,0.0,34.82,2.68,0.0,0.0,0.0,0.0,0.89,Forró
503223,4,SK,91.4%,4.3%,0.0%,0.0%,503223.0,2.35,0.0,68.24,0.0,27.06,1.18,1.18,0.0,0.0,0.0,0.0,Forró
503231,4,HU,20.5%,69.6%,0.6%,0.0%,503231.0,2.02,0.0,47.47,2.02,37.37,0.0,1.01,0.0,9.09,0.0,1.01,Forró
503240,4,HU,18.1%,70.0%,0.4%,0.0%,503240.0,5.56,0.0,38.89,0.0,38.89,0.0,5.56,1.85,9.26,0.0,0.0,Forró
503258,4,HU,14.1%,79.4%,0.3%,0.0%,503258.0,0.0,0.0,54.69,0.0,31.25,1.56,3.12,3.12,6.25,0.0,0.0,Forró
503266,4,SK,96.3%,0.4%,0.0%,0.0%,503266.0,2.3,0.0,48.28,0.0,44.83,0.0,0.0,0.0,4.6,0.0,0.0,Forró
503274,4,SK,92.5%,1.7%,0.1%,0.0%,503274.0,1.61,0.0,57.26,0.81,37.9,2.42,0.0,0.0,0.0,0.0,0.0,Forró
503282,4,SK,90.3%,0.6%,0.1%,0.0%,503282.0,0.71,0.0,65.72,0.0,31.68,0.47,0.0,0.0,0.47,0.47,0.47,Forró
503291,4,HU,23.5%,68.0%,0.2%,0.0%,503291.0,4.4,1.1,47.25,1.1,39.56,1.1,1.1,0.0,4.4,0.0,0.0,Forró
503312,4,HU,16.6%,81.8%,0.0%,0.0%,503312.0,4.35,0.0,39.13,8.7,39.13,4.35,0.0,0.0,4.35,0.0,0.0,Forró
503321,4,SK,95.5%,0.3%,0.0%,0.0%,503321.0,2.76,0.69,53.1,0.0,36.55,2.76,0.69,0.0,2.07,0.69,0.69,Forró
503339,4,HU,24.0%,69.1%,0.2%,0.0%,503339.0,4.35,0.0,34.78,0.0,60.87,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
503347,4,HU,15.3%,80.9%,0.0%,0.0%,503347.0,0.0,0.0,50.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0,Forró
503355,4,HU,12.9%,78.6%,0.0%,0.0%,503355.0,13.33,0.0,26.67,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
503363,4,SK,95.7%,0.4%,0.4%,0.0%,503363.0,1.41,0.0,69.01,1.41,23.94,2.11,0.0,0.0,0.7,1.41,0.0,Forró
503371,4,SK,97.2%,0.7%,0.0%,0.0%,503371.0,4.76,0.0,61.9,0.0,31.75,0.0,1.59,0.0,0.0,0.0,0.0,Forró
503380,4,SK,50.5%,47.8%,0.1%,0.0%,503380.0,0.85,0.21,51.17,0.0,44.37,0.85,0.85,0.0,1.7,0.0,0.0,Forró
503398,4,SK,95.2%,0.4%,0.0%,0.0%,503398.0,0.93,0.0,65.74,0.93,30.56,1.85,0.0,0.0,0.0,0.0,0.0,Forró
503401,4,HU,16.1%,76.6%,2.2%,0.0%,503401.0,5.3,0.0,44.7,0.0,31.06,0.0,3.03,0.0,15.91,0.0,0.0,Forró
503436,4,HU,12.5%,85.4%,0.0%,0.0%,503436.0,3.03,0.0,54.55,0.0,24.24,3.03,3.03,0.0,12.12,0.0,0.0,Forró
503452,4,SK,88.8%,1.8%,0.3%,0.1%,503452.0,0.69,0.69,64.35,0.23,30.32,1.62,0.46,0.0,1.16,0.46,0.0,Forró
503461,2,HU,29.9%,68.6%,0.0%,0.0%,503461.0,4.76,0.0,61.9,0.0,21.43,0.0,0.0,0.0,11.9,0.0,0.0,Forró
503479,4,SK,92.2%,1.1%,0.0%,0.1%,503479.0,0.68,0.0,63.27,0.68,34.01,0.0,0.0,0.0,1.36,0.0,0.0,Forró
503487,4,HU,29.6%,68.6%,0.0%,0.0%,503487.0,5.0,0.0,45.0,0.0,46.67,0.0,1.67,0.0,1.67,0.0,0.0,Korčok
503495,4,SK,97.4%,0.3%,0.0%,0.0%,503495.0,0.0,0.0,60.19,0.0,33.98,0.0,0.0,0.0,5.83,0.0,0.0,Forró
503509,4,SK,97.1%,0.9%,0.0%,0.0%,503509.0,2.02,0.0,64.65,0.0,29.29,1.01,1.01,0.0,2.02,0.0,0.0,Forró
503517,4,HU,29.6%,67.0%,0.4%,0.0%,503517.0,2.99,0.0,14.93,0.0,71.64,1.49,4.48,0.0,4.48,0.0,0.0,Korčok
503525,4,HU,7.9%,85.7%,0.0%,0.0%,503525.0,3.23,0.0,41.94,1.61,37.1,3.23,6.45,0.0,6.45,0.0,0.0,Forró
503533,4,SK,91.7%,2.9%,0.4%,0.0%,503533.0,2.84,0.0,39.72,0.71,51.06,2.84,0.71,0.71,0.0,1.42,0.0,Korčok
503541,4,HU,9.4%,84.4%,0.2%,0.0%,503541.0,3.57,0.0,50.0,0.0,35.71,0.0,7.14,0.0,0.0,3.57,0.0,Forró
503550,4,HU,14.7%,79.9%,0.5%,0.0%,503550.0,4.05,0.68,38.51,0.0,50.68,1.35,2.7,0.0,2.03,0.0,0.0,Korčok
503568,4,HU,25.7%,68.8%,0.1%,0.0%,503568.0,4.58,0.0,47.06,0.65,43.14,0.65,0.0,0.0,3.92,0.0,0.0,Forró
503576,4,HU,35.0%,61.5%,0.0%,0.0%,503576.0,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok
503584,4,HU,27.5%,64.4%,0.1%,0.0%,503584.0,0.5,0.1,63.2,0.2,28.7,0.2,1.1,0.0,5.8,0.0,0.2,Forró
503592,4,SK,91.2%,0.6%,0.2%,0.1%,503592.0,0.99,0.5,72.22,0.5,23.12,1.29,0.0,0.1,0.6,0.3,0.4,Forró
503606,4,SK,94.6%,1.2%,0.0%,0.0%,503606.0,0.0,0.0,69.42,1.65,27.27,1.65,0.0,0.0,0.0,0.0,0.0,Forró
503614,4,HU,39.2%,55.1%,0.3%,0.0%,503614.0,0.58,0.15,41.07,0.0,50.36,0.58,1.31,0.0,5.81,0.0,0.15,Korčok
503631,4,SK,79.3%,7.9%,1.3%,0.0%,503631.0,2.78,0.0,42.22,1.11,51.11,1.11,1.67,0.0,0.0,0.0,0.0,Korčok
503649,4,HU,21.4%,70.4%,3.7%,0.0%,503649.0,1.34,2.01,35.57,0.0,46.98,1.34,10.74,0.67,1.34,0.0,0.0,Korčok
503665,2,SK,63.1%,27.7%,0.2%,0.0%,503665.0,0.9,0.23,61.15,0.35,33.27,1.21,0.94,0.12,1.56,0.12,0.16,Forró
503673,2,SK,96.8%,1.0%,0.1%,0.0%,503673.0,0.6,0.6,54.17,0.0,41.67,1.79,0.0,0.0,0.0,0.0,1.19,Forró
503681,1,HU,46.7%,47.5%,0.0%,0.0%,503681.0,0.0,0.0,73.77,0.0,22.13,0.82,1.64,0.0,1.64,0.0,0.0,Forró
503690,2,HU,19.0%,80.2%,0.0%,0.0%,503690.0,0.88,0.88,36.84,0.0,35.96,0.0,6.14,0.88,18.42,0.0,0.0,Forró
503703,2,HU,24.6%,70.7%,0.3%,0.0%,503703.0,1.09,0.0,44.81,1.64,46.45,0.0,1.64,0.0,4.37,0.0,0.0,Korčok
503711,4,HU,42.2%,51.7%,0.8%,0.0%,503711.0,1.98,0.0,56.11,0.66,35.64,1.65,1.98,0.0,1.65,0.33,0.0,Forró
503720,4,HU,45.6%,51.0%,0.0%,0.2%,503720.0,1.16,0.0,62.43,0.58,31.79,0.58,1.16,0.0,2.31,0.0,0.0,Forró
503746,2,HU,30.4%,66.8%,0.1%,0.0%,503746.0,1.94,0.0,48.54,0.49,41.75,1.46,1.94,0.49,3.4,0.0,0.0,Forró
503754,2,HU,48.2%,48.8%,0.0%,0.0%,503754.0,8.7,0.0,47.83,4.35,26.09,0.0,4.35,4.35,0.0,4.35,0.0,Forró
503762,2,SK,92.8%,4.3%,0.0%,0.1%,503762.0,0.0,0.68,61.64,0.0,32.19,2.74,0.0,0.0,2.74,0.0,0.0,Forró
503771,2,HU,37.4%,57.0%,0.1%,0.1%,503771.0,0.59,0.0,43.2,0.89,48.82,0.3,1.78,0.0,4.14,0.3,0.0,Korčok
503789,2,SK,96.1%,0.5%,0.0%,0.0%,503789.0,2.94,0.0,57.35,0.0,39.71,0.0,0.0,0.0,0.0,0.0,0.0,Forró
503797,1,SK,85.4%,9.0%,0.0%,0.1%,503797.0,0.54,0.0,79.03,0.0,17.74,0.54,0.54,0.0,0.81,0.0,0.81,Forró
503801,1,SK,51.4%,40.8%,0.1%,0.1%,503801.0,2.26,0.0,57.47,0.45,32.58,0.0,5.43,0.0,1.81,0.0,0.0,Forró
503819,1,SK,87.3%,8.5%,0.0%,0.0%,503819.0,1.85,0.0,63.58,0.0,27.16,0.62,6.79,0.0,0.0,0.0,0.0,Forró
503827,2,SK,77.8%,18.5%,0.0%,0.0%,503827.0,0.0,0.0,66.67,0.0,27.78,0.0,0.0,0.0,5.56,0.0,0.0,Forró
503835,2,HU,43.6%,49.9%,1.1%,0.1%,503835.0,1.31,0.38,44.09,0.38,50.47,0.56,0.75,0.0,2.06,0.0,0.0,Korčok
503843,2,HU,39.6%,50.4%,0.2%,0.1%,503843.0,0.0,0.0,48.8,1.44,44.5,0.48,1.44,0.0,2.39,0.48,0.48,Forró
503851,1,SK,62.0%,35.0%,0.0%,0.5%,503851.0,2.27,0.0,61.36,0.0,34.09,0.76,0.76,0.0,0.76,0.0,0.0,Forró
503860,2,SK,58.3%,37.4%,0.0%,0.1%,503860.0,4.01,0.36,50.0,0.36,39.78,1.09,1.46,0.36,1.82,0.36,0.36,Forró
503878,2,HU,20.9%,77.0%,0.0%,0.0%,503878.0,2.22,1.11,36.67,0.0,46.67,2.22,4.44,0.0,6.67,0.0,0.0,Korčok
503886,4,HU,41.7%,53.6%,0.1%,0.0%,503886.0,0.0,0.0,62.41,0.36,31.75,1.09,1.46,0.0,2.55,0.0,0.36,Forró
503894,1,SK,88.0%,3.3%,0.0%,0.0%,503894.0,1.1,0.0,78.36,0.0,17.81,0.55,0.55,0.55,0.82,0.0,0.27,Forró
503924,2,HU,20.1%,74.9%,0.3%,0.0%,503924.0,1.67,0.0,46.11,0.0,42.22,2.78,5.0,0.0,2.22,0.0,0.0,Forró
503932,4,HU,41.7%,51.5%,2.8%,0.0%,503932.0,1.52,0.0,39.92,0.38,54.37,0.38,1.9,0.0,1.52,0.0,0.0,Korčok
503959,2,SK,96.3%,0.4%,0.0%,0.0%,503959.0,0.81,0.0,48.51,0.27,39.57,10.57,0.0,0.0,0.0,0.27,0.0,Forró
503967,2,SK,94.9%,0.7%,0.0%,0.0%,503967.0,2.25,0.0,34.83,0.0,52.81,7.87,0.0,2.25,0.0,0.0,0.0,Korčok
503975,2,SK,94.7%,2.4%,0.0%,0.0%,503975.0,0.86,0.0,65.24,0.86,32.19,0.43,0.0,0.0,0.43,0.0,0.0,Forró
503983,1,SK,67.3%,26.6%,0.1%,0.1%,503983.0,1.01,0.0,59.73,0.34,33.22,2.35,0.67,0.0,2.01,0.0,0.67,Forró
503991,4,SK,50.5%,35.1%,1.5%,0.0%,503991.0,2.67,0.8,20.86,0.27,72.19,1.34,1.07,0.0,0.8,0.0,0.0,Korčok
504009,2,SK,91.4%,0.9%,0.0%,0.0%,504009.0,1.0,0.18,64.95,0.5,31.22,1.28,0.09,0.05,0.41,0.23,0.09,Forró
504017,2,SK,70.9%,25.4%,0.4%,0.0%,504017.0,1.54,0.11,50.28,0.22,44.22,1.1,0.44,0.11,1.87,0.11,0.0,Forró
504025,4,SK,78.5%,13.1%,0.1%,0.0%,504025.0,1.03,0.09,69.73,0.23,25.96,0.97,0.63,0.09,1.03,0.11,0.14,Forró
504033,2,SK,95.7%,0.6%,0.0%,0.0%,504033.0,0.0,0.0,43.28,0.0,35.82,19.4,0.0,0.0,0.0,1.49,0.0,Forró
