obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
503258,Forró,0.0,0.0,54.69,0.0,31.25,1.56,3.12,3.12,6.25,0.0,0.0
503266,Forró,2.3,0.0,48.28,0.0,44.83,0.0,0.0,0.0,4.6,0.0,0.0
503274,Forró,1.61,0.0,57.26,0.81,37.9,2.42,0.0,0.0,0.0,0.0,0.0
503282,Forró,0.71,0.0,65.72,0.0,31.68,0.47,0.0,0.0,0.47,0.47,0.47
503291,Forró,4.4,1.1,47.25,1.1,39.56,1.1,1.1,0.0,4.4,0.0,0.0
503312,Forró,4.35,0.0,39.13,8.7,39.13,4.35,0.0,0.0,4.35,0.0,0.0
503321,Forró,2.76,0.69,53.1,0.0,36.55,2.76,0.69,0.0,2.07,0.69,0.69
503339,Korčok,4.35,0.0,34.78,0.0,60.87,0.0,0.0,0.0,0.0,0.0,0.0
503347,Forró,0.0,0.0,50.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0
503355,Korčok,13.33,0.0,26.67,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
503363,Forró,1.41,0.0,69.01,1.41,23.94,2.11,0.0,0.0,0.7,1.41,0.0
503371,Forró,4.76,0.0,61.9,0.0,31.75,0.0,1.59,0.0,0.0,0.0,0.0
503380,Forró,0.85,0.21,51.17,0.0,44.37,0.85,0.85,0.0,1.7,0.0,0.0
503398,Forró,0.93,0.0,65.74,0.93,30.56,1.85,0.0,0.0,0.0,0.0,0.0
503401,Forró,5.3,0.0,44.7,0.0,31.06,0.0,3.03,0.0,15.91,0.0,0.0
503436,Forró,3.03,0.0,54.55,0.0,24.24,3.03,3.03,0.0,12.12,0.0,0.0
503452,Forró,0.69,0.69,64.35,0.23,30.32,1.62,0.46,0.0,1.16,0.46,0.0
503461,Forró,4.76,0.0,61.9,0.0,21.43,0.0,0.0,0.0,11.9,0.0,0.0
503479,Forró,0.68,0.0,63.27,0.68,34.01,0.0,0.0,0.0,1.36,0.0,0.0
503487,Korčok,5.0,0.0,45.0,0.0,46.67,0.0,1.67,0.0,1.67,0.0,0.0
503495,Forró,0.0,0.0,60.19,0.0,33.98,0.0,0.0,0.0,5.83,0.0,0.0
503509,Forró,2.02,0.0,64.65,0.0,29.29,1.01,1.01,0.0,2.02,0.0,0.0
503517,Korčok,2.99,0.0,14.93,0.0,71.64,1.49,4.48,0.0,4.48,0.0,0.0
503525,Forró,3.23,0.0,41.94,1.61,37.1,3.23,6.45,0.0,6.45,0.0,0.0
503533,Korčok,2.84,0.0,39.72,0.71,51.06,2.84,0.71,0.71,0.0,1.42,0.0
503541,Forró,3.57,0.0,50.0,0.0,35.71,0.0,7.14,0.0,0.0,3.57,0.0
503550,Korčok,4.05,0.68,38.51,0.0,50.68,1.35,2.7,0.0,2.03,0.0,0.0
503568,Forró,4.58,0.0,47.06,0.65,43.14,0.65,0.0,0.0,3.92,0.0,0.0
503576,Korčok,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0
503584,Forró,0.5,0.1,63.2,0.2,28.7,0.2,1.1,0.0,5.8,0.0,0.2
503592,Forró,0.99,0.5,72.22,0.5,23.12,1.29,0.0,0.1,0.6,0.3,0.4
503606,Forró,0.0,0.0,69.42,1.65,27.27,1.65,0.0,0.0,0.0,0.0,0.0
503614,Korčok,0.58,0.15,41.07,0.0,50.36,0.58,1.31,0.0,5.81,0.0,0.15
503631,Korčok,2.78,0.0,42.22,1.11,51.11,1.11,1.67,0.0,0.0,0.0,0.0
503649,Korčok,1.34,2.01,35.57,0.0,46.98,1.34,10.74,0.67,1.34,0.0,0.0
503665,Forró,0.9,0.23,61.15,0.35,33.27,1.21,0.94,0.12,1.56,0.12,0.16
503673,Forró,0.6,0.6,54.17,0.0,41.67,1.79,0.0,0.0,0.0,0.0,1.19
503681,Forró,0.0,0.0,73.77,0.0,22.13,0.82,1.64,0.0,1.64,0.0,0.0
503690,Forró,0.88,0.88,36.84,0.0,35.96,0.0,6.14,0.88,18.42,0.0,0.0
503703,Korčok,1.09,0.0,44.81,1.64,46.45,0.0,1.64,0.0,4.37,0.0,0.0
503711,Forró,1.98,0.0,56.11,0.66,35.64,1.65,1.98,0.0,1.65,0.33,0.0
503720,Forró,1.16,0.0,62.43,0.58,31.79,0.58,1.16,0.0,2.31,0.0,0.0
503746,Forró,1.94,0.0,48.54,0.49,41.75,1.46,1.94,0.49,3.4,0.0,0.0
503754,Forró,8.7,0.0,47.83,4.35,26.09,0.0,4.35,4.35,0.0,4.35,0.0
503762,Forró,0.0,0.68,61.64,0.0,32.19,2.74,0.0,0.0,2.74,0.0,0.0
503771,Korčok,0.59,0.0,43.2,0.89,48.82,0.3,1.78,0.0,4.14,0.3,0.0
503789,Forró,2.94,0.0,57.35,0.0,39.71,0.0,0.0,0.0,0.0,0.0,0.0
503797,Forró,0.54,0.0,79.03,0.0,17.74,0.54,0.54,0.0,0.81,0.0,0.81
503801,Forró,2.26,0.0,57.47,0.45,32.58,0.0,5.43,0.0,1.81,0.0,0.0
503819,Forró,1.85,0.0,63.58,0.0,27.16,0.62,6.79,0.0,0.0,0.0,0.0
503827,Forró,0.0,0.0,66.67,0.0,27.78,0.0,0.0,0.0,5.56,0.0,0.0
503835,Korčok,1.31,0.38,44.09,0.38,50.47,0.56,0.75,0.0,2.06,0.0,0.0
503843,Forró,0.0,0.0,48.8,1.44,44.5,0.48,1.44,0.0,2.39,0.48,0.48
503851,Forró,2.27,0.0,61.36,0.0,34.09,0.76,0.76,0.0,0.76,0.0,0.0
503860,Forró,4.01,0.36,50.0,0.36,39.78,1.09,1.46,0.36,1.82,0.36,0.36
503878,Korčok,2.22,1.11,36.67,0.0,46.67,2.22,4.44,0.0,6.67,0.0,0.0
503886,Forró,0.0,0.0,62.41,0.36,31.75,1.09,1.46,0.0,2.55,0.0,0.36
503894,Forró,1.1,0.0,78.36,0.0,17.81,0.55,0.55,0.55,0.82,0.0,0.27
503924,Forró,1.67,0.0,46.11,0.0,42.22,2.78,5.0,0.0,2.22,0.0,0.0
503932,Korčok,1.52,0.0,39.92,0.38,54.37,0.38,1.9,0.0,1.52,0.0,0.0
503959,Forró,0.81,0.0,48.51,0.27,39.57,10.57,0.0,0.0,0.0,0.27,0.0
503967,Korčok,2.25,0.0,34.83,0.0,52.81,7.87,0.0,2.25,0.0,0.0,0.0
503975,Forró,0.86,0.0,65.24,0.86,32.19,0.43,0.0,0.0,0.43,0.0,0.0
503983,Forró,1.01,0.0,59.73,0.34,33.22,2.35,0.67,0.0,2.01,0.0,0.67
503991,Korčok,2.67,0.8,20.86,0.27,72.19,1.34,1.07,0.0,0.8,0.0,0.0
504009,Forró,1.0,0.18,64.95,0.5,31.22,1.28,0.09,0.05,0.41,0.23,0.09
504017,Forró,1.54,0.11,50.28,0.22,44.22,1.1,0.44,0.11,1.87,0.11,0.0
504025,Forró,1.03,0.09,69.73,0.23,25.96,0.97,0.63,0.09,1.03,0.11,0.14
504033,Forró,0.0,0.0,43.28,0.0,35.82,19.4,0.0,0.0,0.0,1.49,0.0
504041,Forró,1.11,0.0,54.61,0.0,42.07,1.11,0.37,0.0,0.74,0.0,0.0
504050,Forró,1.37,0.23,57.44,0.69,37.3,2.29,0.23,0.0,0.0,0.23,0.23
504068,Forró,0.92,0.0,51.38,0.0,40.31,0.31,4.0,0.0,3.08,0.0,0.0
504076,Korčok,5.2,0.0,29.48,2.31,43.35,0.58,3.47,0.0,15.61,0.0,0.0
504084,Forró,2.16,0.0,55.4,0.0,35.25,0.72,1.44,0.0,2.88,0.0,2.16
504092,Forró,3.31,0.0,56.47,0.28,36.36,0.83,1.1,0.0,1.38,0.28,0.0
504106,Korčok,1.52,0.0,33.23,0.0,42.07,0.61,13.72,0.0,8.84,0.0,0.0
504114,Korčok,1.27,0.63,25.63,0.95,62.03,0.63,1.27,0.0,7.28,0.32,0.0
504122,Korčok,1.4,0.0,37.41,0.0,54.9,2.1,0.35,0.0,3.15,0.7,0.0
504131,Korčok,0.93,0.1,40.23,0.41,54.29,0.93,0.93,0.1,1.76,0.31,0.0
504149,Forró,2.54,0.42,77.12,0.0,16.53,2.97,0.0,0.0,0.42,0.0,0.0
504157,Forró,1.03,0.0,58.97,0.0,33.85,4.62,0.0,0.0,0.51,0.0,1.03
504165,Korčok,1.99,0.0,40.53,0.66,51.16,1.33,2.33,0.0,1.33,0.66,0.0
504173,Forró,3.53,0.0,54.12,0.0,30.59,1.18,2.35,0.0,7.06,0.0,1.18
504181,Forró,1.12,0.0,50.56,0.0,42.7,5.62,0.0,0.0,0.0,0.0,0.0
504190,Korčok,1.72,0.0,39.08,0.57,50.0,0.57,2.87,0.57,4.02,0.57,0.0
504203,Forró,0.93,0.03,68.6,0.15,26.76,2.54,0.06,0.34,0.34,0.12,0.12
504211,Forró,2.56,0.0,61.54,0.0,25.64,2.56,0.0,0.0,7.69,0.0,0.0
504220,Forró,1.17,0.0,60.16,0.78,33.59,2.34,0.39,1.17,0.0,0.39,0.0
504238,Forró,0.91,0.0,60.33,0.0,35.1,2.74,0.0,0.0,0.18,0.73,0.0
504254,Forró,2.79,0.0,75.42,0.0,16.2,4.47,0.0,0.0,0.56,0.0,0.56
504262,Forró,1.01,0.13,71.95,0.38,22.14,2.26,0.13,0.13,0.88,0.38,0.63
504271,Forró,0.91,0.3,63.03,0.0,32.12,1.21,0.0,1.82,0.3,0.3,0.0
504289,Forró,1.35,0.0,78.38,0.0,16.22,4.05,0.0,0.0,0.0,0.0,0.0
504297,Forró,3.59,0.51,74.87,0.0,17.44,1.54,0.51,0.51,0.0,0.51,0.51
504319,Korčok,2.27,0.0,43.18,0.76,48.48,3.79,0.0,0.0,1.52,0.0,0.0
504327,Forró,1.47,0.0,55.15,0.74,36.76,5.88,0.0,0.0,0.0,0.0,0.0
504335,Forró,0.97,0.48,57.49,0.97,28.99,10.63,0.0,0.0,0.0,0.0,0.48
504343,Forró,0.0,1.15,55.17,0.0,42.53,1.15,0.0,0.0,0.0,0.0,0.0
504351,Forró,1.08,0.0,61.03,0.48,35.61,1.32,0.0,0.36,0.0,0.12,0.0
504360,Forró,0.69,0.0,61.38,2.07,28.97,6.21,0.0,0.0,0.0,0.69,0.0
504378,Forró,1.37,0.15,57.94,0.15,37.07,1.93,0.25,0.05,0.71,0.31,0.05
504386,Korčok,0.88,0.0,43.36,0.0,49.56,0.88,0.0,0.0,5.31,0.0,0.0
504394,Korčok,0.0,0.0,44.83,1.72,50.0,3.45,0.0,0.0,0.0,0.0,0.0
504408,Forró,0.0,0.0,65.15,1.52,30.3,3.03,0.0,0.0,0.0,0.0,0.0
504416,Forró,1.59,0.32,66.56,0.0,29.3,1.27,0.0,0.0,0.32,0.0,0.64
504424,Forró,0.0,0.0,72.0,0.0,24.0,1.33,1.33,1.33,0.0,0.0,0.0
504432,Forró,1.9,0.0,55.24,0.95,40.95,0.95,0.0,0.0,0.0,0.0,0.0
504459,Forró,1.25,0.0,51.37,0.0,43.89,3.24,0.0,0.0,0.0,0.25,0.0
504467,Forró,0.0,0.0,87.34,0.0,11.39,0.0,1.27,0.0,0.0,0.0,0.0
504475,Forró,3.76,0.0,64.66,0.75,27.07,3.01,0.0,0.75,0.0,0.0,0.0
504483,Forró,3.85,0.0,65.38,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0
504491,Korčok,2.73,0.0,44.55,0.0,50.91,0.91,0.0,0.91,0.0,0.0,0.0
504513,Forró,0.86,0.12,71.53,0.37,25.52,0.61,0.0,0.74,0.25,0.0,0.0
504521,Forró,2.01,0.67,47.65,0.0,40.27,3.36,0.0,1.34,2.68,2.01,0.0
504530,Forró,1.25,0.0,52.5,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0
504548,Korčok,0.0,0.0,40.0,1.43,57.14,0.0,0.0,1.43,0.0,0.0,0.0
504556,Forró,1.5,0.3,48.65,0.0,48.35,1.2,0.0,0.0,0.0,0.0,0.0
504564,Forró,0.0,0.0,75.23,0.0,22.02,1.83,0.0,0.0,0.0,0.92,0.0
504572,Forró,1.86,0.0,68.6,0.23,25.12,1.63,0.47,0.7,0.93,0.23,0.23
504581,Forró,0.74,0.26,71.79,0.05,24.26,1.26,0.21,0.74,0.47,0.21,0.0
504599,Korčok,2.7,0.0,44.59,1.35,51.35,0.0,0.0,0.0,0.0,0.0,0.0
504602,Korčok,1.9,0.0,43.81,0.0,48.57,4.76,0.0,0.95,0.0,0.0,0.0
504611,Forró,2.48,0.0,53.47,1.98,37.62,3.96,0.0,0.0,0.5,0.0,0.0
504629,Forró,1.65,0.83,76.03,1.65,17.36,0.83,0.0,0.0,0.83,0.83,0.0
504637,Forró,3.36,0.0,75.63,0.0,19.33,0.0,0.0,0.84,0.0,0.84,0.0
504645,Forró,0.0,0.0,48.1,2.53,48.1,0.0,0.0,1.27,0.0,0.0,0.0
504653,Forró,1.98,0.0,63.37,0.99,28.71,2.97,0.0,0.0,0.0,0.99,0.99
504661,Forró,0.0,1.54,76.92,0.0,13.85,4.62,1.54,0.0,1.54,0.0,0.0
504670,Forró,0.0,0.0,60.0,0.62,38.12,1.25,0.0,0.0,0.0,0.0,0.0
504688,Forró,0.0,0.0,74.5,0.67,21.48,0.0,0.0,2.01,1.34,0.0,0.0
504696,Forró,1.37,0.0,84.93,0.0,9.59,2.74,0.0,0.0,1.37,0.0,0.0
504700,Forró,1.77,0.0,56.64,0.0,38.05,2.65,0.0,0.0,0.88,0.0,0.0
504718,Forró,0.0,0.0,61.02,0.0,30.51,4.24,0.0,0.0,4.24,0.0,0.0
504726,Forró,1.29,0.0,58.06,0.65,35.48,3.87,0.0,0.0,0.0,0.0,0.65
504734,Forró,1.89,0.0,57.55,0.94,39.62,0.0,0.0,0.0,0.0,0.0,0.0
504742,Forró,1.17,0.0,49.56,0.0,48.1,0.87,0.0,0.0,0.0,0.29,0.0
504769,Forró,3.58,0.2,61.43,0.8,30.22,2.19,0.2,0.0,0.6,0.6,0.2
504777,Korčok,0.0,0.0,43.9,0.0,52.44,1.22,1.22,0.0,0.0,1.22,0.0
504793,Forró,1.8,0.9,76.58,0.9,13.51,4.5,0.9,0.0,0.9,0.0,0.0
504815,Forró,0.71,0.07,69.23,0.3,27.85,1.11,0.07,0.24,0.17,0.13,0.13
504823,Forró,0.69,0.69,48.61,0.0,45.83,2.08,0.69,0.0,0.69,0.0,0.69
504831,Forró,0.0,0.0,52.63,0.0,42.11,1.75,0.88,0.88,0.88,0.88,0.0
504840,Forró,0.35,0.0,68.9,0.71,26.86,2.47,0.0,0.71,0.0,0.0,0.0
504858,Forró,1.27,0.0,74.68,0.0,20.68,1.27,0.42,0.0,0.42,0.84,0.42
504866,Forró,1.33,0.0,72.67,0.67,21.33,1.33,0.0,2.0,0.0,0.0,0.67
504874,Forró,1.79,0.36,62.01,0.36,33.33,1.43,0.0,0.0,0.36,0.0,0.36
504882,Forró,0.0,0.0,55.28,0.5,42.21,2.01,0.0,0.0,0.0,0.0,0.0
504891,Forró,1.54,0.51,47.86,0.0,47.68,1.54,0.17,0.34,0.34,0.0,0.0
504904,Korčok,3.48,0.0,41.29,0.0,50.75,3.48,0.5,0.0,0.0,0.0,0.5
504912,Korčok,0.0,0.0,30.51,3.39,64.41,1.69,0.0,0.0,0.0,0.0,0.0
504939,Forró,1.48,0.0,58.62,0.49,33.5,1.97,2.46,0.49,0.49,0.49,0.0
504947,Forró,0.71,0.0,58.75,0.18,38.21,1.07,0.18,0.36,0.18,0.18,0.18
504963,Forró,2.84,0.0,54.61,0.71,38.3,3.55,0.0,0.0,0.0,0.0,0.0
504971,Forró,0.37,0.0,76.4,0.0,16.48,4.12,0.37,1.12,0.37,0.37,0.37
504980,Forró,2.24,0.0,57.42,1.12,36.69,1.96,0.0,0.28,0.0,0.28,0.0
504998,Forró,1.45,0.24,66.57,0.17,29.16,1.01,0.1,0.57,0.34,0.17,0.24
505021,Forró,0.0,0.0,66.67,0.0,30.56,2.78,0.0,0.0,0.0,0.0,0.0
505048,Forró,1.71,0.85,55.56,0.0,38.46,2.56,0.0,0.0,0.0,0.85,0.0
505056,Forró,0.0,0.0,64.29,0.0,21.43,14.29,0.0,0.0,0.0,0.0,0.0
505064,Korčok,0.0,0.0,45.83,0.0,54.17,0.0,0.0,0.0,0.0,0.0,0.0
505072,Forró,1.67,0.0,66.67,1.67,26.67,3.33,0.0,0.0,0.0,0.0,0.0
505102,Forró,0.0,0.0,43.24,0.0,37.84,5.41,2.7,2.7,5.41,2.7,0.0
505129,Korčok,1.69,0.0,45.76,0.0,52.54,0.0,0.0,0.0,0.0,0.0,0.0
505137,Forró,7.32,0.0,65.85,0.0,24.39,0.0,0.0,0.0,0.0,2.44,0.0
505153,Forró,0.0,0.0,51.28,0.0,46.15,2.56,0.0,0.0,0.0,0.0,0.0
505170,Forró,4.11,0.0,53.42,0.0,39.73,0.0,0.0,0.0,1.37,1.37,0.0
505196,Forró,3.08,3.08,61.54,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0
505200,Forró,4.17,0.0,75.0,0.0,16.67,4.17,0.0,0.0,0.0,0.0,0.0
505226,Korčok,2.44,0.0,46.34,0.0,51.22,0.0,0.0,0.0,0.0,0.0,0.0
505234,Forró,0.85,0.0,77.12,1.69,19.49,0.0,0.0,0.85,0.0,0.0,0.0
505242,Forró,4.11,0.0,64.38,0.0,19.18,10.96,1.37,0.0,0.0,0.0,0.0
505251,Forró,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
505277,Forró,0.0,0.0,71.43,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0
505285,Forró,0.0,0.0,57.89,0.0,34.21,3.95,0.0,2.63,0.0,0.0,1.32
505307,Forró,3.92,0.98,58.82,0.0,31.37,0.0,0.98,3.92,0.0,0.0,0.0
505315,Forró,1.29,0.2,68.52,0.43,26.43,2.31,0.0,0.2,0.27,0.2,0.16
505323,Forró,2.78,0.0,61.11,0.0,31.94,2.78,0.0,0.0,0.0,0.0,1.39
505331,Forró,0.0,0.0,72.0,0.0,22.0,4.0,0.0,2.0,0.0,0.0,0.0
505340,Korčok,0.0,0.0,46.43,0.0,53.57,0.0,0.0,0.0,0.0,0.0,0.0
505358,Forró,0.0,0.0,69.47,0.0,26.32,3.16,0.0,1.05,0.0,0.0,0.0
505374,Forró,1.83,0.0,61.01,0.46,31.19,2.75,0.92,0.92,0.0,0.46,0.46
505382,Forró,0.0,2.13,55.32,0.0,38.3,2.13,0.0,0.0,0.0,2.13,0.0
505404,Forró,1.5,0.0,66.17,0.0,31.58,0.0,0.0,0.75,0.0,0.0,0.0
505412,Forró,1.41,0.0,71.83,0.0,23.94,1.41,0.0,0.0,0.0,1.41,0.0
505421,Forró,1.86,0.0,65.12,0.47,32.09,0.0,0.0,0.47,0.0,0.0,0.0
505439,Forró,3.77,1.89,58.49,0.0,33.96,0.0,0.0,0.0,1.89,0.0,0.0
505447,Forró,3.03,0.0,74.24,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
505455,Forró,0.64,0.0,62.82,0.0,34.62,0.64,0.0,0.64,0.0,0.0,0.64
505463,Forró,0.91,0.0,65.45,0.0,31.82,0.0,0.91,0.0,0.0,0.0,0.91
505471,Forró,2.08,0.0,64.58,2.08,27.08,4.17,0.0,0.0,0.0,0.0,0.0
505480,Forró,0.0,0.0,63.33,0.0,30.0,0.0,0.0,3.33,0.0,3.33,0.0
505498,Forró,0.91,0.0,65.3,0.0,29.68,2.74,0.91,0.0,0.46,0.0,0.0
505510,Forró,0.0,0.0,71.43,0.0,24.29,2.86,0.0,0.0,1.43,0.0,0.0
505536,Forró,1.67,0.0,80.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,1.67
505544,Forró,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0
505552,Forró,2.94,0.0,50.0,0.0,32.35,11.76,0.0,0.0,0.0,2.94,0.0
505561,Forró,0.0,1.2,69.88,0.0,27.71,0.0,0.0,0.0,1.2,0.0,0.0
505579,Forró,0.0,0.0,69.49,0.0,23.73,6.78,0.0,0.0,0.0,0.0,0.0
505595,Korčok,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
505617,Forró,0.0,0.0,68.97,0.0,31.03,0.0,0.0,0.0,0.0,0.0,0.0
505625,Forró,2.94,0.0,71.76,1.76,16.47,3.53,0.0,1.18,0.59,1.18,0.59
505633,Forró,0.0,0.0,71.43,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0
505641,Forró,0.0,0.93,74.07,0.93,21.3,1.85,0.0,0.0,0.93,0.0,0.0
505676,Korčok,0.0,0.0,44.64,0.0,51.79,0.0,3.57,0.0,0.0,0.0,0.0
505684,Forró,0.0,0.0,66.18,1.47,32.35,0.0,0.0,0.0,0.0,0.0,0.0
505692,Forró,2.0,0.0,62.0,0.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0
505706,Korčok,2.13,0.0,36.17,0.0,46.81,4.26,0.0,0.0,10.64,0.0,0.0
505714,Forró,1.32,0.44,56.83,0.88,36.12,2.2,0.0,0.0,1.32,0.0,0.88
505722,Forró,1.24,0.0,63.9,0.41,29.88,3.73,0.41,0.41,0.0,0.0,0.0
505731,Forró,0.0,0.0,71.08,0.0,24.1,2.41,0.0,2.41,0.0,0.0,0.0
505749,Forró,1.85,0.0,59.26,1.85,35.19,1.85,0.0,0.0,0.0,0.0,0.0
505757,Forró,2.56,0.0,66.67,0.0,28.21,0.0,0.0,2.56,0.0,0.0,0.0
505765,Korčok,0.0,0.0,15.79,0.0,73.68,0.0,0.0,10.53,0.0,0.0,0.0
505773,Forró,1.89,0.0,67.92,0.0,28.3,0.0,0.0,0.0,1.89,0.0,0.0
505790,Forró,2.94,0.0,67.65,0.0,26.47,2.94,0.0,0.0,0.0,0.0,0.0
505803,Forró,1.98,0.0,67.33,0.0,27.72,0.0,0.0,1.49,0.99,0.0,0.5
505811,Forró,2.11,0.0,77.89,0.0,17.89,1.05,0.0,1.05,0.0,0.0,0.0
505820,Forró,0.73,0.1,77.69,0.26,18.92,1.21,0.14,0.13,0.6,0.12,0.08
505838,Forró,1.4,0.0,69.93,0.0,25.17,1.4,1.4,0.7,0.0,0.0,0.0
505846,Forró,0.78,0.0,76.56,0.78,21.09,0.0,0.0,0.0,0.78,0.0,0.0
505854,Forró,2.11,0.0,52.63,0.0,40.0,5.26,0.0,0.0,0.0,0.0,0.0
505871,Forró,1.17,0.0,68.42,0.0,24.56,5.26,0.0,0.0,0.58,0.0,0.0
505889,Forró,2.25,0.0,53.93,0.0,41.57,0.0,0.0,0.0,2.25,0.0,0.0
505897,Forró,0.4,0.0,63.97,0.4,25.91,5.67,0.0,0.81,1.21,1.21,0.4
505901,Forró,3.26,0.0,60.65,0.22,32.83,2.39,0.22,0.0,0.22,0.22,0.0
505919,Forró,1.83,1.37,64.84,0.46,28.77,0.46,0.0,0.0,0.91,0.46,0.91
505935,Forró,1.92,0.0,51.92,1.92,42.31,0.0,0.0,0.0,1.92,0.0,0.0
505943,Forró,0.25,0.25,63.88,1.47,29.98,2.21,0.0,0.0,0.0,0.98,0.98
505951,Forró,0.0,0.0,59.49,0.0,35.44,3.16,0.0,0.0,0.63,1.27,0.0
505960,Forró,0.33,0.66,62.95,0.66,32.13,2.62,0.0,0.0,0.66,0.0,0.0
505978,Forró,1.29,0.0,66.45,0.0,28.39,0.65,0.0,0.65,0.65,1.29,0.65
505994,Forró,1.74,0.0,76.52,0.0,20.0,0.0,0.87,0.0,0.0,0.87,0.0
506001,Forró,1.51,0.0,63.32,0.5,33.67,1.01,0.0,0.0,0.0,0.0,0.0
506010,Forró,2.79,0.56,56.82,0.28,32.59,3.34,0.0,0.84,1.95,0.28,0.56
506028,Forró,0.0,0.0,63.64,1.52,27.27,4.55,0.0,0.0,1.52,1.52,0.0
506036,Forró,1.6,0.32,71.15,0.64,23.08,1.92,0.0,0.0,0.64,0.32,0.32
506044,Forró,0.0,0.0,69.12,0.0,29.41,1.47,0.0,0.0,0.0,0.0,0.0
506052,Forró,1.98,0.0,66.34,0.0,28.71,1.98,0.0,0.0,0.0,0.99,0.0
506061,Forró,1.67,0.0,56.67,0.0,40.0,1.67,0.0,0.0,0.0,0.0,0.0
506079,Forró,2.78,1.39,70.83,0.0,22.22,1.39,0.0,0.0,0.0,0.0,1.39
506087,Forró,2.92,0.0,65.0,0.83,29.17,0.83,0.0,0.0,0.83,0.0,0.42
506095,Forró,0.71,0.0,76.43,1.43,17.86,2.86,0.0,0.0,0.0,0.71,0.0
506109,Forró,5.93,0.0,65.19,0.0,25.19,2.96,0.0,0.0,0.0,0.74,0.0
506125,Forró,1.44,0.0,70.33,0.48,26.79,0.0,0.0,0.48,0.0,0.48,0.0
506133,Forró,1.33,0.0,74.67,0.0,18.67,1.33,0.0,0.0,1.33,1.33,1.33
506141,Forró,2.56,1.28,67.95,0.0,24.36,0.0,0.0,1.28,0.0,2.56,0.0
506150,Forró,1.5,0.0,75.0,0.5,20.5,1.5,0.0,0.0,0.0,0.5,0.5
506168,Forró,0.0,0.0,78.12,0.0,18.75,1.56,0.0,1.56,0.0,0.0,0.0
506184,Forró,1.57,0.0,69.41,0.0,27.06,0.78,0.0,0.0,0.39,0.39,0.39
506206,Forró,1.1,0.0,80.22,1.1,17.58,0.0,0.0,0.0,0.0,0.0,0.0
506231,Forró,1.96,0.65,64.71,0.0,28.76,2.61,0.0,0.0,0.65,0.65,0.0
506249,Korčok,1.3,0.0,48.05,0.0,50.65,0.0,0.0,0.0,0.0,0.0,0.0
506257,Forró,0.0,3.7,55.56,0.0,33.33,7.41,0.0,0.0,0.0,0.0,0.0
506265,Forró,2.19,0.24,60.34,0.0,30.9,5.35,0.24,0.24,0.24,0.24,0.0
506273,Forró,4.03,0.0,51.61,0.0,41.94,0.81,0.0,0.0,0.81,0.81,0.0
506281,Forró,1.33,0.44,61.02,0.22,34.22,1.99,0.0,0.11,0.33,0.22,0.11
506290,Forró,0.0,0.0,69.64,0.0,27.68,2.68,0.0,0.0,0.0,0.0,0.0
506303,Forró,2.88,0.72,66.91,0.72,28.78,0.0,0.0,0.0,0.0,0.0,0.0
506311,Forró,2.08,0.0,70.83,0.0,18.75,6.25,0.0,0.0,0.0,0.0,2.08
506338,Forró,0.95,0.18,68.9,0.28,26.96,1.44,0.18,0.06,0.25,0.49,0.31
506346,Forró,0.0,0.0,62.79,0.0,27.91,2.33,2.33,0.0,0.0,4.65,0.0
506354,Forró,0.0,0.0,59.7,0.0,37.31,2.99,0.0,0.0,0.0,0.0,0.0
506371,Forró,5.32,0.0,53.19,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0
506401,Forró,3.08,0.0,67.69,0.0,26.92,1.54,0.0,0.77,0.0,0.0,0.0
506419,Forró,2.5,0.0,82.5,0.0,10.0,2.5,0.0,2.5,0.0,0.0,0.0
506427,Forró,1.09,0.36,60.14,0.0,34.78,1.81,0.36,0.0,1.09,0.36,0.0
506435,Forró,2.38,0.0,63.1,1.19,32.14,1.19,0.0,0.0,0.0,0.0,0.0
506443,Forró,2.76,0.0,56.91,0.0,36.46,2.76,0.0,0.55,0.55,0.0,0.0
506478,Forró,3.85,0.0,73.08,0.0,20.19,1.92,0.0,0.0,0.0,0.96,0.0
506508,Forró,0.28,0.0,83.38,0.55,14.13,1.39,0.0,0.0,0.0,0.0,0.28
506516,Forró,5.13,0.0,51.28,0.0,38.46,0.0,0.0,0.0,0.0,2.56,2.56
506524,Forró,1.34,0.0,71.63,0.47,23.1,2.74,0.0,0.27,0.33,0.07,0.07
