obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
503185,Forró,0.3,0.3,44.74,5.86,17.12,0.15,0.3,2.4,0.0,28.83,0.0
503193,Pellegrini,0.0,0.53,0.18,14.36,29.26,0.53,0.89,1.06,0.0,53.01,0.18
503207,Forró,0.0,0.52,43.52,9.84,12.95,0.0,1.55,1.04,0.0,30.57,0.0
503215,Pellegrini,0.38,1.14,0.19,12.52,34.72,0.57,0.95,3.04,0.57,45.73,0.19
503223,Pellegrini,0.28,0.0,0.28,9.12,26.52,1.38,1.66,1.66,0.0,58.84,0.28
503231,Pellegrini,0.36,0.0,27.4,6.41,21.71,0.36,1.42,2.85,0.0,39.5,0.0
503240,Forró,0.0,0.65,46.6,9.39,14.56,0.0,0.0,0.97,0.32,27.51,0.0
503258,Forró,0.0,0.0,50.65,5.84,14.29,0.32,0.97,2.27,0.0,25.65,0.0
503266,Pellegrini,0.22,2.68,0.0,12.08,33.78,1.12,0.45,3.13,0.22,46.31,0.0
503274,Pellegrini,0.34,0.17,0.17,18.01,27.96,0.51,1.2,1.54,0.0,50.09,0.0
503282,Pellegrini,0.11,0.97,0.11,10.52,32.42,0.34,1.59,1.99,0.11,51.65,0.17
503291,Forró,0.0,0.67,43.77,8.08,19.87,0.34,0.67,3.03,0.0,23.57,0.0
503312,Forró,2.11,0.7,54.23,0.7,16.2,2.11,0.0,0.0,0.7,23.24,0.0
503321,Pellegrini,0.0,1.29,0.14,14.2,24.96,1.29,1.29,1.0,0.0,55.81,0.0
503339,Forró,0.0,1.48,48.89,5.93,15.56,0.0,0.74,2.96,0.0,24.44,0.0
503347,Forró,0.83,0.0,44.63,4.13,6.61,0.0,0.0,0.0,0.0,43.8,0.0
503355,Forró,0.0,0.0,41.33,6.67,21.33,0.0,1.33,1.33,0.0,28.0,0.0
503363,Pellegrini,0.12,0.59,0.12,14.67,24.14,0.83,1.54,1.07,0.24,56.69,0.0
503371,Pellegrini,0.0,1.26,0.0,18.69,25.0,0.25,0.51,1.26,0.0,53.03,0.0
503380,Korčok,0.09,0.27,21.79,9.69,39.46,0.09,0.63,4.39,0.09,23.5,0.0
503398,Pellegrini,0.0,0.0,0.19,10.32,27.02,0.19,1.88,2.06,0.0,58.35,0.0
503401,Forró,0.22,0.0,55.24,5.46,17.47,0.22,0.44,0.87,0.22,19.87,0.0
503436,Forró,0.0,0.0,76.34,3.44,7.25,0.0,1.15,0.38,0.0,11.45,0.0
503452,Pellegrini,0.06,0.56,0.06,13.87,31.47,1.31,1.87,1.43,0.19,49.07,0.12
503461,Korčok,0.0,0.0,29.88,4.88,34.15,0.61,2.44,1.22,0.0,26.83,0.0
503479,Pellegrini,0.0,0.95,0.0,13.07,29.92,0.38,3.22,1.14,0.19,51.14,0.0
503487,Forró,0.0,0.47,38.5,7.51,26.29,0.94,1.41,3.76,0.0,21.13,0.0
503495,Pellegrini,0.0,1.25,0.0,17.46,28.43,0.75,1.75,2.99,0.25,46.88,0.25
503509,Pellegrini,0.0,0.44,0.0,11.28,25.66,0.44,1.11,1.99,0.0,59.07,0.0
503517,Forró,0.0,0.0,56.12,4.64,8.44,0.42,0.84,1.69,0.0,27.85,0.0
503525,Forró,0.0,0.93,49.54,6.02,9.72,0.0,0.46,2.31,0.0,31.02,0.0
503533,Pellegrini,0.0,0.0,0.0,22.18,15.52,2.02,0.6,2.22,0.0,57.46,0.0
503541,Forró,0.0,0.0,77.69,5.79,1.65,0.0,0.0,2.48,0.0,12.4,0.0
503550,Forró,0.19,0.38,62.29,3.56,17.07,0.38,0.19,1.88,0.0,14.07,0.0
503568,Forró,0.18,0.36,54.23,5.41,14.95,0.54,0.0,2.52,0.36,21.44,0.0
503576,Forró,1.2,0.0,51.81,2.41,13.25,0.0,0.0,0.0,0.0,31.33,0.0
503584,Pellegrini,0.1,0.16,27.12,6.62,30.35,0.42,0.95,1.79,0.1,32.27,0.13
503592,Pellegrini,0.07,0.22,0.19,13.62,30.35,0.53,1.44,1.29,0.14,52.05,0.1
503606,Pellegrini,0.2,0.39,0.0,13.28,35.16,0.78,0.98,1.37,0.0,47.66,0.2
503614,Korčok,0.2,0.26,26.77,7.28,34.65,0.2,1.05,3.02,0.07,26.51,0.0
503631,Pellegrini,0.0,0.71,1.99,12.07,31.82,0.14,1.28,2.56,0.14,49.29,0.0
503649,Forró,0.0,0.0,45.17,7.83,14.94,0.73,0.18,3.1,0.0,28.05,0.0
503665,Korčok,0.1,0.45,11.3,10.32,44.29,0.3,1.48,2.34,0.03,29.34,0.06
503673,Pellegrini,0.18,1.07,0.53,12.1,35.77,1.96,2.49,3.56,0.36,41.99,0.0
503681,Korčok,0.0,0.0,21.98,8.42,48.72,0.37,0.73,4.4,0.0,15.38,0.0
503690,Forró,0.0,0.0,53.74,7.27,15.86,0.0,0.22,2.64,0.0,20.26,0.0
503703,Forró,0.0,0.0,40.58,8.97,25.34,0.0,0.67,3.14,0.0,21.3,0.0
503711,Forró,0.23,0.34,34.02,7.85,29.58,0.57,0.68,3.53,0.0,23.09,0.11
503720,Korčok,0.0,0.24,30.17,5.94,39.19,0.48,0.24,5.46,0.0,18.29,0.0
503746,Forró,0.0,0.57,54.4,4.26,19.6,0.43,0.57,3.27,0.0,16.76,0.14
503754,Forró,0.0,0.0,40.0,8.42,23.16,1.05,1.05,6.32,0.0,20.0,0.0
503762,Pellegrini,0.24,0.24,1.2,11.24,39.23,0.24,2.87,2.87,0.48,41.39,0.0
503771,Forró,0.0,0.33,37.46,8.78,24.41,0.25,0.17,3.34,0.08,25.17,0.0
503789,Pellegrini,0.43,2.13,0.43,15.74,32.77,0.43,2.13,4.68,0.0,41.28,0.0
503797,Korčok,0.13,0.89,3.7,5.87,64.41,0.38,1.02,2.04,0.51,21.05,0.0
503801,Korčok,0.22,0.65,17.65,7.63,49.67,0.0,0.87,5.01,0.0,18.3,0.0
503819,Korčok,0.28,1.38,1.93,11.05,57.46,0.0,0.28,1.93,0.28,25.41,0.0
503827,Korčok,0.4,0.0,9.52,7.54,46.43,0.4,3.57,1.98,0.4,29.76,0.0
503835,Forró,0.32,0.32,32.62,8.16,31.83,1.03,0.79,2.69,0.16,22.09,0.0
503843,Korčok,0.0,0.54,29.57,9.5,33.51,0.0,0.9,3.23,0.0,22.58,0.18
503851,Korčok,0.0,1.61,13.17,5.65,55.38,0.54,2.96,2.42,0.0,18.28,0.0
503860,Korčok,0.27,0.27,16.35,10.9,37.33,0.0,0.68,3.41,0.14,30.38,0.27
503878,Forró,0.0,0.0,63.05,5.87,14.96,0.0,0.0,1.76,0.29,14.08,0.0
503886,Korčok,0.0,0.13,22.76,6.37,39.27,0.39,1.3,3.77,0.0,25.88,0.13
503894,Korčok,0.1,0.92,0.41,11.41,51.32,0.51,2.55,1.32,0.1,31.26,0.1
503924,Forró,0.0,0.38,47.08,7.34,25.24,0.0,0.19,2.64,0.0,17.14,0.0
503932,Pellegrini,0.0,0.0,31.03,10.75,21.76,0.12,0.99,1.98,0.25,32.88,0.25
503959,Pellegrini,0.07,0.63,0.0,14.44,34.62,0.56,1.33,2.38,0.07,45.76,0.14
503967,Pellegrini,0.0,0.75,0.0,16.54,31.58,0.0,0.38,3.01,0.0,46.99,0.75
503975,Korčok,0.0,0.7,0.35,11.23,43.39,0.47,1.75,2.11,0.0,39.77,0.23
503983,Korčok,0.14,0.54,13.13,6.77,48.04,0.14,0.68,2.03,0.0,27.88,0.68
503991,Pellegrini,0.2,0.2,19.14,11.0,24.24,0.61,0.81,6.92,0.2,36.66,0.0
504009,Korčok,0.06,0.78,0.27,13.57,41.92,0.58,1.64,1.8,0.13,39.16,0.09
504017,Korčok,0.05,0.44,9.99,9.5,48.33,0.33,1.21,2.8,0.22,26.91,0.22
504025,Korčok,0.03,0.54,4.04,8.33,50.29,0.39,1.88,2.1,0.16,32.14,0.09
504033,Pellegrini,0.56,0.0,0.0,16.85,30.34,0.56,0.56,3.93,0.56,46.63,0.0
504041,Korčok,0.0,1.19,0.0,13.29,41.87,0.47,2.14,2.85,0.12,38.08,0.0
504050,Pellegrini,0.0,0.18,0.12,13.7,30.48,0.36,1.63,1.57,0.12,51.84,0.0
504068,Forró,0.09,0.0,41.39,7.33,25.64,0.55,0.27,1.83,8.42,14.47,0.0
504076,Forró,0.22,0.22,48.59,5.64,18.0,0.22,0.0,3.47,0.0,23.64,0.0
504084,Korčok,0.23,0.23,16.82,10.6,44.01,0.46,1.38,1.38,0.0,24.65,0.23
504092,Korčok,0.0,0.5,4.14,13.52,39.86,0.3,2.02,2.32,0.2,37.13,0.0
504106,Forró,0.0,0.0,64.59,3.07,15.99,0.09,0.19,2.14,0.19,13.75,0.0
504114,Forró,0.0,0.0,31.41,12.89,27.98,0.0,0.96,4.8,0.0,21.67,0.27
504122,Forró,0.0,0.1,58.73,5.44,22.59,0.21,0.41,2.36,0.0,9.96,0.21
504131,Korčok,0.11,0.21,23.32,7.77,41.99,0.32,0.74,4.6,0.11,20.73,0.11
504149,Korčok,0.15,0.46,0.15,11.31,47.4,0.46,2.45,0.31,0.15,37.16,0.0
504157,Pellegrini,0.14,1.26,0.14,17.09,37.11,0.42,1.82,1.26,0.0,40.76,0.0
504165,Forró,0.42,0.0,38.24,9.0,23.09,0.42,0.21,5.3,0.21,22.99,0.11
504173,Forró,0.0,0.25,60.29,4.41,15.2,0.49,0.0,2.21,0.25,16.91,0.0
504181,Pellegrini,0.0,0.27,0.0,14.09,29.54,0.54,2.44,1.08,0.0,52.03,0.0
504190,Forró,0.0,0.19,44.19,9.18,21.16,0.0,0.19,2.25,0.0,22.66,0.19
504203,Korčok,0.07,0.6,0.06,10.98,47.73,0.75,1.52,2.35,0.16,35.76,0.01
504211,Pellegrini,0.0,0.0,0.0,11.9,37.3,0.0,0.79,0.79,0.0,49.21,0.0
504220,Korčok,0.14,0.0,0.14,12.02,46.68,0.28,1.84,1.98,0.0,36.92,0.0
504238,Korčok,0.06,0.6,0.18,14.73,41.7,0.36,1.27,2.78,0.36,37.9,0.06
504254,Korčok,0.0,0.61,0.0,11.52,42.63,0.61,1.62,1.41,0.2,41.41,0.0
504262,Korčok,0.19,0.19,0.05,11.65,42.38,0.51,2.67,1.68,0.19,40.36,0.14
504271,Korčok,0.31,1.02,0.1,11.27,43.24,0.72,0.72,1.33,0.31,40.88,0.1
504289,Korčok,0.0,0.47,0.47,12.68,44.13,0.47,1.88,2.35,0.47,37.09,0.0
504297,Korčok,0.0,0.51,0.0,11.6,45.22,0.17,1.88,2.73,0.0,37.88,0.0
504319,Pellegrini,0.0,0.87,0.0,14.63,28.17,0.44,1.09,3.06,0.44,51.31,0.0
504327,Korčok,0.0,0.34,0.0,10.17,56.61,0.68,1.69,2.71,0.0,27.8,0.0
504335,Pellegrini,0.0,1.84,0.0,16.22,37.46,0.67,1.0,3.68,0.17,38.96,0.0
504343,Korčok,0.0,0.97,0.0,6.8,44.34,0.32,0.65,2.59,0.32,44.01,0.0
504351,Korčok,0.3,0.86,0.15,12.04,52.09,0.81,2.02,1.91,0.1,29.62,0.1
504360,Pellegrini,0.0,0.0,0.0,15.02,38.41,0.64,1.29,2.58,0.0,42.06,0.0
504378,Korčok,0.13,0.38,0.13,10.61,50.76,0.74,1.16,2.79,0.09,33.15,0.07
504386,Pellegrini,0.0,0.32,0.0,8.77,39.61,0.32,1.3,5.84,0.32,43.51,0.0
504394,Korčok,0.0,0.0,0.0,17.13,40.88,1.1,1.1,5.52,0.0,34.25,0.0
504408,Pellegrini,0.0,0.0,0.0,11.26,41.06,0.0,1.32,2.65,0.0,43.71,0.0
504416,Pellegrini,0.0,0.73,0.0,11.31,37.17,0.42,1.68,2.83,0.21,45.65,0.0
504424,Korčok,0.81,0.41,0.0,26.02,36.18,0.81,4.07,1.22,1.22,29.27,0.0
504432,Korčok,0.0,0.35,0.0,16.61,46.64,1.06,0.35,2.83,0.0,32.16,0.0
504459,Pellegrini,0.1,0.21,0.0,12.27,39.19,0.31,0.42,3.22,0.1,43.97,0.21
504467,Korčok,0.0,0.0,0.0,12.39,43.59,0.0,1.28,2.14,0.0,40.6,0.0
504475,Korčok,0.0,0.91,0.0,9.76,53.96,0.61,2.44,3.35,0.0,28.96,0.0
504483,Korčok,0.0,2.78,1.39,16.67,43.06,1.39,0.0,0.0,0.0,34.72,0.0
504491,Pellegrini,0.0,0.95,0.0,12.32,33.65,0.47,0.0,3.32,0.0,49.29,0.0
504513,Korčok,0.07,1.01,0.07,8.9,64.32,0.56,1.01,1.27,0.3,22.44,0.04
504521,Korčok,0.21,1.92,0.43,16.67,38.68,1.28,2.78,2.56,0.0,35.47,0.0
504530,Pellegrini,0.0,0.8,0.4,12.35,38.25,0.4,1.2,5.18,0.0,41.04,0.4
504548,Korčok,0.0,0.0,0.0,8.11,79.46,0.0,0.0,2.16,0.54,9.19,0.54
504556,Korčok,0.0,0.28,0.0,13.6,46.7,1.12,1.68,2.52,0.14,33.94,0.0
504564,Korčok,0.31,1.83,0.0,9.17,43.43,1.83,4.89,3.67,0.0,34.86,0.0
504572,Korčok,0.0,0.69,0.1,12.86,53.41,0.59,2.08,2.18,0.0,28.09,0.0
504581,Korčok,0.12,0.22,0.06,10.56,45.26,0.49,2.87,1.81,0.14,38.35,0.1
504599,Korčok,0.0,1.0,0.0,3.98,70.15,0.0,4.98,3.48,0.0,15.92,0.5
504602,Korčok,0.0,0.49,0.0,8.29,41.95,1.46,2.44,4.88,0.49,39.51,0.49
504611,Korčok,0.2,0.41,0.0,12.09,50.82,0.82,1.43,3.69,0.41,30.12,0.0
504629,Korčok,0.0,1.29,1.03,10.34,46.77,0.26,3.1,1.81,0.0,35.4,0.0
504637,Pellegrini,0.24,0.0,0.0,11.72,39.23,0.96,0.96,1.67,0.0,45.22,0.0
504645,Pellegrini,0.0,4.1,0.0,12.63,29.01,0.34,1.02,5.46,0.34,47.1,0.0
504653,Pellegrini,0.0,0.6,0.0,12.91,37.24,1.5,4.5,2.7,0.6,39.94,0.0
504661,Pellegrini,0.0,0.55,0.0,14.36,37.02,1.1,1.66,1.66,0.0,43.65,0.0
504670,Korčok,0.25,0.25,0.0,12.94,52.79,1.27,1.52,4.31,0.25,26.4,0.0
504688,Korčok,0.0,0.0,0.27,10.99,55.76,0.8,2.41,0.8,0.54,28.15,0.27
504696,Pellegrini,0.56,0.0,0.0,17.42,36.52,1.69,2.81,2.25,0.0,38.76,0.0
504700,Pellegrini,0.0,0.27,0.0,12.47,36.86,0.0,2.71,1.63,0.54,45.53,0.0
504718,Korčok,0.0,1.39,0.35,10.45,61.32,1.05,2.79,2.44,0.35,19.86,0.0
504726,Pellegrini,0.0,0.42,0.0,6.95,39.79,1.05,1.26,4.21,0.0,46.32,0.0
504734,Korčok,0.79,0.79,0.4,15.08,46.83,0.79,0.4,2.38,0.79,31.75,0.0
504742,Korčok,0.12,2.84,0.0,9.46,55.44,0.71,1.77,3.31,0.12,26.12,0.12
504769,Korčok,0.07,0.42,0.0,12.67,43.52,1.13,1.7,1.98,0.07,38.15,0.28
504777,Korčok,0.0,0.0,0.0,9.09,56.52,0.79,1.98,4.74,0.4,26.48,0.0
504793,Pellegrini,0.0,0.25,0.0,17.77,37.06,0.76,4.57,1.02,0.25,38.32,0.0
504815,Korčok,0.09,0.32,0.08,9.55,56.68,0.53,2.01,2.54,0.12,27.97,0.11
504823,Korčok,0.23,1.15,0.0,12.39,45.41,0.0,0.46,2.98,0.0,37.39,0.0
504831,Korčok,0.29,0.87,0.0,15.45,40.23,0.29,1.75,2.33,0.0,38.78,0.0
504840,Korčok,0.0,0.66,0.0,8.73,53.44,0.4,1.19,1.32,0.26,33.86,0.13
504858,Korčok,0.13,1.03,0.13,9.43,46.51,0.65,1.42,3.1,0.13,37.34,0.13
504866,Korčok,0.44,0.67,0.0,12.86,48.12,0.44,4.21,1.11,0.0,32.15,0.0
504874,Korčok,0.25,0.74,0.0,13.6,43.76,0.25,1.61,1.85,0.37,37.21,0.37
504882,Korčok,0.2,0.2,0.61,10.95,44.42,1.01,1.42,4.46,0.0,36.11,0.61
504891,Pellegrini,0.0,1.01,0.11,13.59,36.63,0.95,0.95,2.18,0.11,44.41,0.06
504904,Pellegrini,0.0,0.64,0.32,12.22,35.21,0.96,0.8,2.89,0.16,46.46,0.32
504912,Korčok,0.0,1.35,0.68,13.51,50.0,0.0,2.03,4.05,0.68,27.7,0.0
504939,Korčok,0.35,1.4,0.18,11.23,46.14,1.75,1.93,2.81,0.7,33.51,0.0
504947,Korčok,0.07,0.61,0.2,11.3,43.98,0.41,1.63,1.84,0.07,39.89,0.0
504963,Korčok,0.0,1.05,0.0,12.34,45.41,0.52,1.31,3.41,0.0,35.7,0.26
504971,Pellegrini,0.0,1.02,0.0,11.76,38.9,1.16,2.18,1.02,0.29,43.4,0.29
504980,Pellegrini,0.0,1.09,0.08,13.89,34.76,0.42,1.6,1.77,0.34,45.88,0.17
504998,Pellegrini,0.08,0.39,0.06,13.93,33.86,0.38,1.73,1.93,0.08,47.42,0.13
505021,Pellegrini,0.0,1.21,0.0,23.03,23.64,0.0,3.64,3.03,0.0,44.85,0.61
505048,Pellegrini,0.0,1.57,0.13,12.92,25.72,0.65,1.57,1.83,0.26,55.22,0.13
505056,Pellegrini,0.0,0.0,0.0,18.87,33.96,0.0,1.89,3.77,0.0,41.51,0.0
505064,Pellegrini,0.0,0.0,0.0,16.38,31.03,2.59,4.31,2.59,0.0,43.1,0.0
505072,Pellegrini,0.0,0.48,0.0,16.35,36.54,0.48,0.48,2.4,0.48,42.79,0.0
505102,Pellegrini,0.0,0.5,0.0,16.58,19.6,0.0,1.51,1.01,0.5,60.3,0.0
505129,Pellegrini,0.0,0.4,0.4,23.2,30.4,0.0,4.0,3.2,0.0,38.4,0.0
505137,Pellegrini,0.0,0.71,0.0,20.36,22.5,0.0,1.07,1.07,0.0,54.29,0.0
505153,Pellegrini,0.0,0.71,0.0,15.6,33.33,0.0,0.71,1.42,2.13,45.39,0.71
505170,Pellegrini,0.0,0.0,0.0,22.22,25.49,0.0,1.96,2.61,0.98,46.73,0.0
505196,Pellegrini,0.0,0.96,0.0,14.97,25.48,0.96,0.0,1.91,0.0,55.73,0.0
505200,Pellegrini,0.0,0.46,0.0,24.54,17.59,1.39,0.46,0.93,0.0,54.63,0.0
505226,Pellegrini,0.0,0.0,0.0,16.17,22.75,1.2,2.4,1.2,0.0,56.29,0.0
505234,Pellegrini,0.35,0.7,0.17,15.18,26.7,0.7,1.05,1.22,0.0,53.93,0.0
505242,Pellegrini,0.0,0.0,0.25,18.43,22.73,0.25,3.54,0.51,0.0,54.29,0.0
505251,Pellegrini,0.0,0.0,0.0,14.1,27.56,0.0,1.92,0.0,0.0,56.41,0.0
505277,Pellegrini,0.0,0.0,0.0,14.81,11.11,7.41,0.0,0.0,0.0,66.67,0.0
505285,Pellegrini,0.0,0.26,0.52,16.41,20.57,0.52,1.3,1.04,0.26,59.11,0.0
505307,Pellegrini,0.0,0.89,0.3,14.58,28.57,2.38,2.08,2.98,0.3,47.62,0.3
505315,Pellegrini,0.11,0.65,0.02,15.05,35.58,0.52,1.82,1.65,0.1,44.43,0.07
505323,Pellegrini,0.0,0.0,0.0,16.52,39.73,0.0,2.23,1.34,0.0,40.18,0.0
505331,Pellegrini,0.0,0.8,0.0,23.69,28.92,2.01,0.4,2.01,0.4,41.77,0.0
505340,Pellegrini,0.0,0.0,0.74,15.44,30.88,0.0,2.21,2.21,0.74,47.79,0.0
505358,Pellegrini,0.0,0.87,0.0,15.84,34.92,0.43,3.04,0.87,0.0,44.03,0.0
505374,Pellegrini,0.2,0.2,0.1,12.73,31.77,0.92,1.93,1.53,0.1,50.51,0.0
505382,Korčok,0.0,1.13,0.0,20.34,39.55,0.0,0.0,2.82,0.56,35.59,0.0
505404,Pellegrini,0.15,0.88,0.44,10.67,34.21,0.73,3.07,0.73,0.44,48.68,0.0
505412,Pellegrini,0.66,0.66,0.0,17.16,31.02,0.0,4.29,2.97,0.33,42.9,0.0
505421,Pellegrini,0.11,0.34,0.11,15.01,36.57,0.56,1.69,2.93,0.11,42.33,0.23
505439,Pellegrini,0.0,0.0,0.0,21.22,29.39,0.41,2.45,2.04,0.0,44.08,0.41
505447,Korčok,0.0,0.69,0.35,12.85,42.36,0.35,1.39,1.74,0.0,40.28,0.0
505455,Pellegrini,0.15,0.89,0.0,16.3,33.48,0.15,0.89,0.89,0.15,46.96,0.15
505463,Pellegrini,0.0,0.38,0.0,16.73,36.15,0.58,1.15,1.35,0.0,43.46,0.19
505471,Pellegrini,0.0,0.0,0.0,19.2,28.12,0.0,2.68,3.57,0.0,46.43,0.0
505480,Pellegrini,0.0,0.0,0.0,19.51,16.26,0.81,3.25,1.63,0.0,58.54,0.0
505498,Pellegrini,0.08,0.31,0.16,17.62,27.8,0.63,1.33,1.33,0.08,50.59,0.08
505510,Pellegrini,0.0,0.0,0.0,19.01,27.38,0.76,2.28,1.52,0.0,49.05,0.0
505536,Pellegrini,0.0,0.49,0.0,10.29,33.82,1.96,0.49,0.0,0.0,52.94,0.0
505544,Pellegrini,0.0,0.0,0.0,12.33,16.44,1.37,5.48,2.74,1.37,60.27,0.0
505552,Pellegrini,0.9,0.45,0.0,17.19,17.19,0.9,2.26,0.9,0.0,60.18,0.0
505561,Pellegrini,0.0,1.02,0.0,19.59,28.5,0.0,2.54,1.02,0.25,46.82,0.25
505579,Pellegrini,0.0,0.8,0.0,18.33,27.49,2.79,0.8,3.59,0.0,46.22,0.0
505595,Pellegrini,0.0,0.0,0.0,9.09,36.36,3.03,6.06,0.0,0.0,45.45,0.0
505617,Pellegrini,0.0,0.0,0.0,16.92,16.92,0.5,1.49,1.0,0.0,63.18,0.0
505625,Pellegrini,0.13,0.27,0.0,13.85,31.16,1.2,2.8,0.53,0.4,49.53,0.13
505633,Pellegrini,0.0,3.33,0.0,0.0,43.33,0.0,3.33,0.0,0.0,50.0,0.0
505641,Pellegrini,0.14,0.14,0.0,11.42,31.36,1.16,1.73,1.3,0.29,52.46,0.0
505676,Pellegrini,0.27,0.53,0.27,15.65,22.55,0.27,1.86,0.27,0.53,57.56,0.27
505684,Pellegrini,0.0,0.77,0.0,11.97,34.75,0.77,1.54,1.54,0.0,48.26,0.39
505692,Pellegrini,0.0,0.42,0.0,16.03,29.54,0.84,0.84,1.69,0.42,49.79,0.42
505706,Pellegrini,0.0,0.0,0.0,23.73,24.58,1.69,0.42,1.69,0.0,47.88,0.0
505714,Pellegrini,0.1,0.52,0.1,15.14,32.15,0.31,1.04,1.98,0.1,48.43,0.1
505722,Pellegrini,0.1,0.82,0.1,14.91,35.04,0.51,1.12,2.04,0.0,45.35,0.0
505731,Pellegrini,0.0,0.0,0.45,13.93,35.06,1.12,0.67,1.12,0.0,47.64,0.0
505749,Pellegrini,0.0,0.38,0.0,11.92,26.15,0.77,0.77,2.31,0.0,57.69,0.0
505757,Pellegrini,0.0,0.0,0.0,32.3,25.47,0.62,2.48,1.24,0.0,37.89,0.0
505765,Pellegrini,0.0,0.0,0.0,22.73,31.82,0.0,0.0,0.0,0.0,45.45,0.0
505773,Pellegrini,0.0,0.0,0.0,12.55,22.75,0.78,1.96,0.39,0.0,61.57,0.0
505790,Pellegrini,0.0,0.0,0.0,15.06,18.07,0.9,1.51,1.81,0.0,62.65,0.0
505803,Pellegrini,0.27,0.67,0.0,10.86,35.52,0.27,2.01,2.68,0.13,47.59,0.0
505811,Korčok,0.0,0.0,0.0,11.16,44.63,1.65,1.24,2.89,0.0,38.43,0.0
505820,Korčok,0.05,0.74,0.11,10.25,52.17,0.44,2.49,1.75,0.08,31.86,0.06
505838,Pellegrini,0.0,1.12,0.0,10.94,38.39,1.12,2.46,1.56,0.0,44.2,0.22
505846,Korčok,0.27,1.77,0.27,10.05,44.57,0.27,2.58,0.82,0.0,39.27,0.14
505854,Pellegrini,0.28,1.4,0.0,15.73,33.15,0.56,1.12,2.53,0.28,44.94,0.0
505871,Korčok,0.16,0.94,0.16,14.42,43.1,0.31,1.72,0.78,0.0,38.4,0.0
505889,Korčok,0.0,0.68,0.0,15.02,40.96,2.73,2.05,2.39,0.0,35.84,0.34
505897,Pellegrini,0.11,0.85,0.0,15.0,32.45,1.38,2.02,2.02,0.11,46.06,0.0
505901,Pellegrini,0.18,0.49,0.06,12.46,35.54,0.49,1.72,2.58,0.18,46.1,0.18
505919,Pellegrini,0.27,0.27,0.14,14.07,39.34,0.68,1.64,1.91,0.0,41.39,0.27
505935,Pellegrini,0.0,0.0,0.0,14.84,21.43,0.27,1.1,1.37,0.0,60.99,0.0
505943,Pellegrini,0.14,1.11,0.14,11.0,37.76,0.21,2.01,1.87,0.28,45.44,0.07
505951,Pellegrini,0.22,0.0,0.0,14.73,37.58,0.44,2.86,1.54,0.44,41.98,0.22
505960,Pellegrini,0.2,1.08,0.0,12.19,36.77,0.39,1.28,2.26,0.1,45.33,0.39
505978,Korčok,0.0,2.2,0.17,10.17,44.07,0.34,2.37,1.69,0.34,38.64,0.0
505994,Pellegrini,0.0,0.87,0.29,7.58,41.98,1.17,1.75,0.58,0.0,45.77,0.0
506001,Pellegrini,0.3,0.15,0.0,13.62,40.27,1.2,1.65,1.35,0.0,41.47,0.0
506010,Pellegrini,0.47,1.14,0.07,15.25,32.24,0.87,2.14,2.34,0.07,45.22,0.2
506028,Korčok,0.0,0.53,0.0,12.77,43.62,1.06,3.19,2.13,0.53,36.17,0.0
506036,Pellegrini,0.38,0.69,0.08,15.2,33.84,0.46,1.38,1.68,0.31,45.84,0.15
506044,Korčok,0.0,2.65,0.0,22.12,33.19,0.44,6.19,2.21,0.44,32.74,0.0
506052,Pellegrini,0.0,0.56,0.0,7.84,38.66,0.56,2.24,1.12,0.0,49.02,0.0
506061,Pellegrini,0.38,0.0,0.0,9.58,27.97,2.3,2.68,3.07,0.38,53.26,0.38
506079,Pellegrini,0.43,0.43,0.43,12.77,40.0,0.85,2.98,0.85,0.0,40.85,0.43
506087,Pellegrini,0.0,0.9,0.11,11.65,35.5,0.22,2.8,1.23,0.0,47.59,0.0
506095,Pellegrini,0.0,0.63,0.0,14.44,38.49,0.42,1.67,1.05,0.0,43.1,0.21
506109,Korčok,0.0,0.2,0.0,13.28,49.22,0.59,1.17,2.93,0.0,32.62,0.0
506125,Pellegrini,0.34,1.13,0.11,13.27,38.44,0.79,1.81,1.25,0.23,42.52,0.11
506133,Pellegrini,0.0,1.34,0.0,9.65,35.92,0.27,0.27,1.07,0.27,50.94,0.27
506141,Pellegrini,0.0,0.0,0.0,21.38,25.17,0.69,4.14,1.03,1.38,46.21,0.0
506150,Pellegrini,0.0,0.15,0.0,11.84,37.28,0.58,6.29,1.75,0.0,41.96,0.15
506168,Korčok,0.0,1.6,0.0,12.3,42.78,1.07,4.81,0.53,0.0,36.9,0.0
506184,Korčok,0.14,1.53,0.0,11.53,44.44,0.56,2.36,2.5,0.14,36.81,0.0
506206,Pellegrini,0.0,1.06,0.0,15.57,35.62,0.53,1.85,1.32,0.26,43.8,0.0
506231,Korčok,0.17,0.69,0.0,11.09,40.55,1.04,2.43,3.12,0.17,40.55,0.17
506249,Pellegrini,0.4,0.4,0.0,19.28,27.31,2.81,3.61,5.62,0.0,40.56,0.0
506257,Pellegrini,0.0,0.91,0.0,14.55,27.27,0.91,10.0,1.82,0.0,44.55,0.0
506265,Pellegrini,0.08,0.32,0.16,13.24,35.35,1.61,2.99,2.34,0.16,43.5,0.24
506273,Pellegrini,0.0,0.25,0.0,13.27,39.07,1.23,2.7,3.69,0.0,39.8,0.0
506281,Korčok,0.1,1.15,0.0,12.74,44.16,0.4,2.47,2.77,0.23,35.99,0.0
