IDN4,obec,populace,centroid-lat,centroid-lon,obec_code,víťaz,Korčok,Pellegrini
503487,Pozba - Pozba,456,48.1123549,18.3829688,503487.0,Pellegrini,43.03,56.97
503495,Radava,757,48.0933778,18.3132135,503495.0,Pellegrini,36.12,63.88
503509,Rastislavice,951,48.1402551,18.075082,503509.0,Pellegrini,29.32,70.68
503517,Rúbaň - Fűr,926,47.9300435,18.3955878,503517.0,Pellegrini,22.0,78.0
503525,Salka - Ipolyszalka,974,47.8902719,18.733892,503525.0,Pellegrini,14.02,85.98
503533,Semerovo,1332,48.0074346,18.3464518,503533.0,Pellegrini,20.68,79.32
503541,Sikenička - Kisgyarmat,436,47.9297292,18.6949904,503541.0,Pellegrini,15.57,84.43
503550,Strekov - Kürt,1926,47.8991815,18.4074962,503550.0,Pellegrini,36.92,63.08
503568,Svodín - Szőgyén,2412,47.906161,18.506185,503568.0,Pellegrini,34.78,65.22
503576,Šarkan - Sárkányfalva,371,47.8597018,18.5616497,503576.0,Pellegrini,20.69,79.31
503584,Štúrovo - Párkány,9777,47.7962708,18.7058626,503584.0,Pellegrini,40.25,59.75
503592,Šurany,9562,48.0834214,18.1630492,503592.0,Pellegrini,33.25,66.75
503606,Trávnica,1032,48.1421722,18.3458419,503606.0,Pellegrini,36.31,63.69
503614,Tvrdošovce - Tardoskedd,5183,48.090436,18.0439981,503614.0,Pellegrini,44.73,55.27
503631,Veľké Lovce,1803,48.0664322,18.3464959,503631.0,Pellegrini,35.43,64.57
503649,Zemné - Szímő,2136,47.9953505,18.0387872,503649.0,Pellegrini,26.78,73.22
503665,Galanta - Galánta,15052,48.1993834,17.7266538,503665.0,Korčok,52.87,47.13
503673,Abrahám,1120,48.2475978,17.6207128,503673.0,Pellegrini,39.65,60.35
503681,Boldog - Pozsonyboldogfa,488,48.2367879,17.4292957,503681.0,Korčok,66.67,33.33
503690,Čierna Voda - Feketenyék,1424,48.1235736,17.6403713,503690.0,Pellegrini,28.4,71.6
503703,Čierny Brod - Vízkelet,1645,48.1787985,17.6232697,503703.0,Pellegrini,38.05,61.95
503711,Diakovce - Deáki,2381,48.1355574,17.8172074,503711.0,Pellegrini,44.13,55.87
503720,Dlhá nad Váhom - Vághosszúfalu,913,48.1817607,17.8629308,503720.0,Korčok,58.89,41.11
503746,Dolné Saliby - Alsószeli,2020,48.0924664,17.7922829,503746.0,Pellegrini,45.2,54.8
503754,Dolný Chotár - Alsóhatár,361,47.9945726,17.8594173,503754.0,Pellegrini,36.54,63.46
503762,Gáň,870,48.2326048,17.7201306,503762.0,Pellegrini,47.66,52.34
503771,Horné Saliby - Felsőszeli,3198,48.1137888,17.7471421,503771.0,Pellegrini,41.35,58.65
503789,Hoste,437,48.2612047,17.6418318,503789.0,Pellegrini,40.15,59.85
503797,Hrubá Borša,1323,48.177381,17.4807634,503797.0,Korčok,68.56,31.44
503801,Hrubý Šúr - Hegysúr,1038,48.1679352,17.4117684,503801.0,Korčok,63.07,36.93
503819,Hurbanova Ves,529,48.156497,17.4445071,503819.0,Korčok,62.78,37.22
503827,Jánovce (GA),492,48.1825889,17.5282412,503827.0,Korčok,57.3,42.7
503835,Jelka - Jóka,4042,48.1440902,17.5181118,503835.0,Pellegrini,49.31,50.69
503843,Kajal - Nemeskajal,1554,48.1967514,17.7931789,503843.0,Pellegrini,47.73,52.27
503851,Kostolná pri Dunaji - Egyházfa,781,48.1741731,17.4449045,503851.0,Korčok,62.96,37.04
503860,Košúty - Nemeskosút,1793,48.1739384,17.6552225,503860.0,Pellegrini,46.83,53.17
503878,Kráľov Brod - Királyrév,1058,48.0486371,17.8282142,503878.0,Pellegrini,33.89,66.11
503886,Kráľová nad Váhom - Vágkirályfa,1828,48.176716,17.8284711,503886.0,Korčok,51.25,48.75
503894,Kráľová pri Senci,2233,48.1946151,17.464591,503894.0,Korčok,54.79,45.21
503924,Mostová - Hidaskürt,1578,48.1015336,17.6388161,503924.0,Pellegrini,44.23,55.77
503932,Neded - Negyed,3215,48.0036221,17.9618847,503932.0,Pellegrini,29.62,70.38
503959,Pata,3253,48.2794096,17.8278681,503959.0,Pellegrini,36.2,63.8
503967,Pusté Sady,605,48.3094515,17.8232501,503967.0,Pellegrini,36.47,63.53
503975,Pusté Úľany,1824,48.2187265,17.5581956,503975.0,Pellegrini,46.32,53.68
503983,Reca - Réte,1656,48.2263318,17.4589493,503983.0,Korčok,54.42,45.58
503991,Selice - Szelőce,2872,48.0906714,17.9550434,503991.0,Pellegrini,31.64,68.36
504009,Sereď,15737,48.2875374,17.7131687,504009.0,Pellegrini,44.13,55.87
504017,Sládkovičovo - Diószeg,5415,48.2029677,17.6302251,504017.0,Korčok,56.19,43.81
504025,Šaľa,21183,48.1396429,17.8907548,504025.0,Korčok,55.58,44.42
504033,Šalgočka,465,48.3436918,17.8218169,504033.0,Pellegrini,35.24,64.76
504041,Šintava,1754,48.284308,17.7767086,504041.0,Pellegrini,46.61,53.39
504050,Šoporňa,4081,48.2264511,17.837219,504050.0,Pellegrini,32.46,67.54
504068,Tešedíkovo - Pered,3719,48.0884833,17.8432898,504068.0,Pellegrini,36.28,63.72
504076,Tomášikovo - Tallós,1736,48.0682265,17.7217981,504076.0,Pellegrini,35.57,64.43
504084,Topoľnica - Tósnyárasd,799,48.1703248,17.7860438,504084.0,Korčok,54.56,45.44
504092,Trnovec nad Váhom,2784,48.1493278,17.9488136,504092.0,Pellegrini,43.36,56.64
504106,Trstice - Nádszeg,3864,48.0202986,17.8209122,504106.0,Pellegrini,41.47,58.53
504114,Váhovce - Vága,2097,48.2372609,17.7839975,504114.0,Pellegrini,46.34,53.66
504122,Veľká Mača - Nagymácséd,2614,48.2436891,17.6888855,504122.0,Korčok,56.72,43.28
504131,Veľké Úľany - Nagyfödémes,4665,48.1547179,17.5767775,504131.0,Korčok,57.06,42.94
504149,Veľký Grob,1425,48.2464871,17.5176514,504149.0,Pellegrini,49.52,50.48
504157,Vinohrady nad Váhom,1657,48.3165317,17.7686999,504157.0,Pellegrini,38.6,61.4
504165,Vlčany - Vágfarkasd,3220,48.026282,17.9223576,504165.0,Pellegrini,37.32,62.68
504173,Vozokany (GA) - Pozsonyvezekény,1121,48.0972856,17.7029463,504173.0,Pellegrini,31.35,68.65
504181,Zemianske Sady,870,48.3278202,17.8263362,504181.0,Pellegrini,30.45,69.55
504190,Žihárec - Zsigárd,1794,48.0637745,17.890748,504190.0,Pellegrini,35.27,64.73
504203,Senica,19875,48.6778923,17.3644504,504203.0,Korčok,51.7,48.3
504211,Bílkove Humence,194,48.5892624,17.2417705,504211.0,Pellegrini,44.83,55.17
504220,Borský Svätý Jur,1631,48.5963837,17.06416,504220.0,Pellegrini,47.7,52.3
504238,Borský Mikuláš,3953,48.6240248,17.2326471,504238.0,Pellegrini,44.58,55.42
504254,Brestovec (MY),979,48.7991748,17.5531355,504254.0,Pellegrini,47.58,52.42
504262,Brezová pod Bradlom,4848,48.667809,17.5442098,504262.0,Pellegrini,45.95,54.05
504271,Brodské,2303,48.6947732,17.0227133,504271.0,Korčok,51.78,48.22
504289,Bukovec (MY),431,48.7006104,17.4939172,504289.0,Korčok,50.95,49.05
504297,Cerová,1105,48.5806276,17.3922982,504297.0,Pellegrini,47.51,52.49
504319,Čáry,1269,48.6646873,17.077711,504319.0,Pellegrini,34.09,65.91
504327,Častkov,563,48.7543232,17.3596382,504327.0,Korčok,58.05,41.95
504335,Dojč,1269,48.6839318,17.2557449,504335.0,Pellegrini,44.49,55.51
504343,Dubovce,614,48.7638327,17.2429141,504343.0,Pellegrini,47.6,52.4
504351,Gbely,4921,48.7278542,17.0942229,504351.0,Korčok,55.82,44.18
504360,Hlboké,980,48.6439428,17.3842547,504360.0,Pellegrini,43.25,56.75
504378,Holíč,11214,48.8032903,17.1516671,504378.0,Korčok,56.04,43.96
504386,Hradište pod Vrátnom,672,48.6252603,17.4916382,504386.0,Pellegrini,45.07,54.93
504394,Chropov,382,48.7901753,17.3520955,504394.0,Pellegrini,43.6,56.4
504408,Chvojnica (MY),346,48.7983675,17.4035039,504408.0,Pellegrini,46.15,53.85
504416,Jablonica,2258,48.6005467,17.4333448,504416.0,Pellegrini,42.54,57.46
504424,Jablonka,470,48.728175,17.6143612,504424.0,Pellegrini,39.3,60.7
504432,Kátov,624,48.8349385,17.1691145,504432.0,Pellegrini,47.2,52.8
504459,Kopčany,2555,48.7769281,17.1072815,504459.0,Pellegrini,45.92,54.08
504467,Košariská,415,48.666959,17.6072846,504467.0,Pellegrini,47.02,52.98
504475,Koválov,693,48.7094478,17.2820631,504475.0,Korčok,58.08,41.92
504483,Koválovec,144,48.7958723,17.3188391,504483.0,Pellegrini,48.86,51.14
504491,Kuklov,789,48.6295685,17.0798389,504491.0,Pellegrini,36.79,63.21
504513,Kúty,4036,48.6562882,17.008497,504513.0,Korčok,74.55,25.45
504521,Lakšárska Nová Ves,1130,48.5763389,17.1659796,504521.0,Pellegrini,46.11,53.89
504530,Letničie,500,48.7079307,17.18092,504530.0,Pellegrini,47.69,52.31
504548,Lopašov,332,48.7561829,17.3252401,504548.0,Korčok,81.95,18.05
504556,Malé Leváre,1510,48.504772,16.9560127,504556.0,Pellegrini,48.19,51.81
504564,Mokrý Háj,729,48.8082326,17.2506881,504564.0,Korčok,54.12,45.88
504572,Moravský Svätý Ján,2150,48.5721556,16.9864744,504572.0,Korčok,57.77,42.23
504581,Myjava,10985,48.7501837,17.535974,504581.0,Pellegrini,49.81,50.19
504599,Oreské (SI),395,48.7439029,17.3039643,504599.0,Korčok,76.15,23.85
504602,Osuské,609,48.638985,17.4518225,504602.0,Pellegrini,40.14,59.86
504611,Petrova Ves,1082,48.724344,17.1636738,504611.0,Korčok,56.39,43.61
504629,Plavecké Podhradie,698,48.4810067,17.2736653,504629.0,Korčok,52.74,47.26
504637,Plavecký Mikuláš,740,48.5095061,17.3008556,504637.0,Pellegrini,38.51,61.49
504645,Plavecký Peter,608,48.5341099,17.3239703,504645.0,Pellegrini,39.64,60.36
504653,Podbranč,621,48.7316779,17.4552627,504653.0,Pellegrini,44.22,55.78
504661,Polianka,396,48.7190721,17.5810385,504661.0,Pellegrini,42.92,57.08
504670,Popudinské Močidľany,963,48.7842966,17.216975,504670.0,Korčok,57.42,42.58
504688,Poriadie,682,48.7790135,17.6089881,504688.0,Korčok,51.96,48.04
504696,Priepasné,354,48.6928353,17.5838844,504696.0,Pellegrini,37.77,62.23
504700,Prietrž,753,48.6852855,17.4555486,504700.0,Pellegrini,44.57,55.43
504718,Prietržka,538,48.8065979,17.2078912,504718.0,Korčok,63.88,36.12
504726,Prievaly,985,48.55986,17.346421,504726.0,Pellegrini,45.75,54.25
504734,Radimov,535,48.7551161,17.2059475,504734.0,Pellegrini,49.47,50.53
504742,Radošovce (SI),1778,48.7725927,17.2771676,504742.0,Korčok,61.24,38.76
504769,Rohožník (MA),3616,48.4396114,17.1952463,504769.0,Pellegrini,46.67,53.33
504777,Rovensko,434,48.7172774,17.373437,504777.0,Korčok,60.9,39.1
504793,Rudník (MY),817,48.7573761,17.6268071,504793.0,Pellegrini,40.25,59.75
504815,Skalica,15573,48.8382008,17.2565834,504815.0,Korčok,61.14,38.86
504823,Smolinské,903,48.6829083,17.1176536,504823.0,Korčok,50.59,49.41
504831,Smrdáky,584,48.7234243,17.3059657,504831.0,Pellegrini,46.31,53.69
504840,Sobotište,1424,48.7466614,17.4154783,504840.0,Korčok,54.23,45.77
504858,Sološnica,1671,48.4615525,17.2367502,504858.0,Pellegrini,48.21,51.79
504866,Stará Myjava,762,48.8079964,17.5966982,504866.0,Korčok,54.47,45.53
504874,Studienka,1685,48.5291874,17.1308772,504874.0,Pellegrini,46.4,53.6
504882,Šajdíkove Humence,1089,48.6520276,17.2891417,504882.0,Korčok,50.68,49.32
504891,Šaštín-Stráže,4979,48.6361456,17.1440087,504891.0,Pellegrini,40.38,59.62
504904,Štefanov,1638,48.6768453,17.2004382,504904.0,Pellegrini,36.0,64.0
504912,Trnovec,285,48.7955673,17.1895068,504912.0,Korčok,61.18,38.82
504939,Unín,1206,48.7258795,17.2219069,504939.0,Korčok,51.19,48.81
504947,Veľké Leváre,3719,48.5072991,17.0028456,504947.0,Pellegrini,45.66,54.34
504963,Vrádište,852,48.8262983,17.1953358,504963.0,Korčok,51.25,48.75
504971,Vrbovce,1450,48.8005352,17.4702464,504971.0,Pellegrini,46.66,53.34
504980,Závod,2978,48.5452539,17.0512566,504980.0,Korčok,50.94,49.06
504998,Topoľčany,25249,48.5765633,18.1698474,504998.0,Pellegrini,38.13,61.87
505021,Lipovník (TO),315,48.5743605,18.0090366,505021.0,Pellegrini,34.65,65.35
505048,Ludanice,1794,48.5048101,18.1118488,505048.0,Pellegrini,28.47,71.53
505056,Ľutov,174,48.7889042,18.2880465,505056.0,Pellegrini,40.34,59.66
505064,Lužany,225,48.5176332,18.0105539,505064.0,Pellegrini,33.58,66.42
505072,Malá Hradná,411,48.7570218,18.1614029,505072.0,Pellegrini,38.93,61.07
505102,Malé Hoste,409,48.7017721,18.1368093,505102.0,Pellegrini,18.81,81.19
505129,Malé Kršteňany,527,48.6454564,18.4359559,505129.0,Pellegrini,38.41,61.59
505137,Malé Ripňany,545,48.4768407,17.9759025,505137.0,Pellegrini,24.84,75.16
505153,Miezgovce,283,48.716346,18.3209286,505153.0,Pellegrini,40.76,59.24
505170,Nadlice,594,48.6263155,18.2459645,505170.0,Pellegrini,31.36,68.64
505196,Nedanovce,612,48.5869664,18.2944809,505196.0,Pellegrini,27.45,72.55
505200,Nedašovce,435,48.6655577,18.327516,505200.0,Pellegrini,20.4,79.6
505226,Nemečky,309,48.6785428,18.1115783,505226.0,Pellegrini,23.23,76.77
505234,Nitrianska Blatnica,1232,48.5618267,17.9686872,505234.0,Pellegrini,29.74,70.26
505242,Nitrianska Streda,743,48.5103963,18.2018816,505242.0,Pellegrini,26.35,73.65
505251,Norovce,335,48.6333277,18.1759535,505251.0,Pellegrini,30.57,69.43
505277,Omastiná,40,48.7857276,18.4060072,505277.0,Pellegrini,28.21,71.79
505285,Oponice,820,48.4572595,18.1503304,505285.0,Pellegrini,22.88,77.12
505307,Ostratice,776,48.649059,18.2907826,505307.0,Pellegrini,32.37,67.63
505315,Partizánske,21439,48.6357181,18.360438,505315.0,Pellegrini,40.03,59.97
505323,Pažiť,504,48.6241475,18.4505106,505323.0,Pellegrini,42.11,57.89
505331,Pečeňany,521,48.677227,18.2238054,505331.0,Pellegrini,33.33,66.67
505340,Podhradie (TO),283,48.673516,18.0297784,505340.0,Pellegrini,30.68,69.32
505358,Podlužany (BN),934,48.7796307,18.2505869,505358.0,Pellegrini,35.8,64.2
505374,Prašice,2035,48.6600657,18.0938169,505374.0,Pellegrini,35.99,64.01
505382,Pravotice,343,48.6786178,18.2930015,505382.0,Pellegrini,45.33,54.67
505404,Preseľany,1479,48.4526908,18.0865291,505404.0,Pellegrini,34.77,65.23
505412,Prusy,617,48.7578228,18.2657289,505412.0,Pellegrini,40.56,59.44
505421,Radošina,1889,48.5547132,17.9276867,505421.0,Pellegrini,40.53,59.47
505439,Rajčany,535,48.6155691,18.2315846,505439.0,Pellegrini,29.69,70.31
505447,Ruskovce (BN),519,48.7437717,18.1910406,505447.0,Pellegrini,45.34,54.66
505455,Rybany,1517,48.669378,18.2599126,505455.0,Pellegrini,35.69,64.31
505463,Skačany,1337,48.6704669,18.3830194,505463.0,Pellegrini,36.04,63.96
505471,Slatina nad Bebravou,452,48.836866,18.2712552,505471.0,Pellegrini,28.84,71.16
505480,Slatinka nad Bebravou,198,48.8640356,18.2586382,505480.0,Pellegrini,23.08,76.92
505498,Solčany,2553,48.520586,18.2255181,505498.0,Pellegrini,30.18,69.82
505510,Súlovce,539,48.4641965,18.1797125,505510.0,Pellegrini,26.05,73.95
505536,Šalgovce,516,48.5320189,17.893871,505536.0,Pellegrini,36.48,63.52
505544,Šípkov,149,48.8600162,18.2978475,505544.0,Pellegrini,22.62,77.38
505552,Šišov,510,48.6590393,18.1795375,505552.0,Pellegrini,19.78,80.22
505561,Tesáre,730,48.6092024,18.0719434,505561.0,Pellegrini,31.41,68.59
505579,Timoradza,504,48.8127751,18.2460755,505579.0,Pellegrini,26.37,73.63
505595,Trebichava,41,48.8259362,18.3113579,505595.0,Pellegrini,37.21,62.79
505617,Tvrdomestice,456,48.6509434,18.1387016,505617.0,Pellegrini,18.88,81.12
505625,Uhrovec,1529,48.7337754,18.3482252,505625.0,Pellegrini,34.23,65.77
505633,Uhrovské Podhradie,39,48.7578421,18.405056,505633.0,Pellegrini,33.33,66.67
505641,Urmince,1402,48.5343017,18.1007376,505641.0,Pellegrini,33.71,66.29
505676,Veľké Dvorany,748,48.5518338,18.074834,505676.0,Pellegrini,24.2,75.8
505684,Veľké Hoste,554,48.6812192,18.1582993,505684.0,Pellegrini,37.62,62.38
505692,Veľké Chlievany,498,48.7054974,18.2147033,505692.0,Pellegrini,30.5,69.5
505706,Veľké Kršteňany,600,48.6620282,18.4267446,505706.0,Pellegrini,29.72,70.28
505714,Veľké Ripňany,2104,48.5050898,17.9625385,505714.0,Pellegrini,35.72,64.28
505722,Veľké Uherce,1990,48.5876878,18.4555133,505722.0,Pellegrini,38.67,61.33
505731,Veľký Klíž,877,48.5407063,18.3911393,505731.0,Pellegrini,33.27,66.73
505749,Velušovce,524,48.6223139,18.1036006,505749.0,Pellegrini,26.79,73.21
505757,Vozokany (TO),351,48.5683975,17.9909662,505757.0,Pellegrini,25.81,74.19
505765,Vysočany,109,48.6843586,18.3224519,505765.0,Pellegrini,29.73,70.27
505773,Závada (TO),596,48.635071,18.0705941,505773.0,Pellegrini,23.6,76.4
505790,Zlatníky,681,48.7252766,18.0640777,505790.0,Pellegrini,21.22,78.78
505803,Žabokreky nad Nitrou,1738,48.6256678,18.3056051,505803.0,Pellegrini,39.24,60.76
505811,Žitná-Radiša,448,48.7774759,18.3491817,505811.0,Pellegrini,45.8,54.2
505820,Trenčín,54740,48.8962613,18.0473111,505820.0,Korčok,56.26,43.74
505838,Adamovské Kochanovce,872,48.8636106,17.9165254,505838.0,Pellegrini,43.62,56.38
505846,Beckov,1436,48.7861332,17.9092112,505846.0,Pellegrini,46.9,53.1
505854,Bobot,745,48.8267133,18.2029138,505854.0,Pellegrini,37.98,62.02
505871,Bošáca,1360,48.8433159,17.8359903,505871.0,Pellegrini,46.42,53.58
505889,Brunovce,593,48.6789029,17.849926,505889.0,Pellegrini,45.56,54.44
505897,Bzince pod Javorinou,2051,48.8063704,17.7502245,505897.0,Pellegrini,36.94,63.06
505901,Čachtice,3703,48.7143168,17.7872117,505901.0,Pellegrini,38.14,61.86
505919,Častkovce,1639,48.6869602,17.7724493,505919.0,Pellegrini,43.2,56.8
505935,Dolná Poruba,791,48.9031369,18.2929495,505935.0,Pellegrini,25.97,74.03
505943,Dolná Súča,3059,48.9651097,18.0202485,505943.0,Pellegrini,41.1,58.9
505951,Dolné Srnie,992,48.7953301,17.8187014,505951.0,Pellegrini,42.68,57.32
505960,Drietoma,2233,48.9214757,17.9305426,505960.0,Pellegrini,43.42,56.58
505978,Dubodiel,971,48.7610995,18.088748,505978.0,Pellegrini,47.84,52.16
505994,Hôrka nad Váhom,774,48.7124704,17.9411304,505994.0,Pellegrini,47.67,52.33
506001,Horná Streda,1384,48.6561686,17.848661,506001.0,Pellegrini,44.03,55.97
506010,Horná Súča,3301,48.9872235,17.9579409,506010.0,Pellegrini,36.02,63.98
506028,Horňany,429,48.7832046,18.20185,506028.0,Pellegrini,44.26,55.74
506036,Horné Srnie,2707,49.0162213,18.076612,506036.0,Pellegrini,37.05,62.95
506044,Hrabovka,427,48.9352187,18.0320061,506044.0,Pellegrini,38.52,61.48
506052,Hrádok,737,48.6921058,17.9326844,506052.0,Pellegrini,40.09,59.91
506061,Hrachovište,676,48.7125891,17.723574,506061.0,Pellegrini,34.71,65.29
506079,Hrašné,481,48.7511981,17.6688132,506079.0,Pellegrini,42.76,57.24
506087,Chocholná-Velčice,1695,48.8934217,17.901265,506087.0,Pellegrini,37.89,62.11
506095,Ivanovce,1032,48.8291812,17.8998952,506095.0,Pellegrini,42.88,57.12
506109,Kálnica,1024,48.7494502,17.9581069,506109.0,Pellegrini,37.36,62.64
506125,Kočovce,1631,48.7483411,17.8892972,506125.0,Pellegrini,41.62,58.38
506133,Kostolná-Záriečie,691,48.8779805,17.9701945,506133.0,Pellegrini,38.78,61.22
506141,Kostolné,598,48.7334269,17.6874613,506141.0,Pellegrini,30.66,69.34
506150,Krajné,1434,48.7040832,17.6673427,506150.0,Pellegrini,44.13,55.87
506168,Krivosúd-Bodovka,358,48.8111309,17.9445433,506168.0,Pellegrini,47.87,52.13
506184,Lubina,1444,48.8156729,17.7068043,506184.0,Pellegrini,48.71,51.29
506206,Lúka,701,48.6682857,17.905614,506206.0,Pellegrini,39.13,60.87
506231,Mníchova Lehota,1221,48.8247819,18.0691873,506231.0,Pellegrini,46.81,53.19
506249,Modrová,476,48.6366812,17.9148716,506249.0,Pellegrini,36.73,63.27
506257,Modrovka,203,48.6458581,17.8774604,506257.0,Pellegrini,43.75,56.25
506265,Moravské Lieskové,2539,48.8426437,17.7696189,506265.0,Pellegrini,40.45,59.55
506273,Motešice,782,48.8433439,18.1787298,506273.0,Pellegrini,43.48,56.52
506281,Nemšová,6335,48.9766168,18.0774439,506281.0,Pellegrini,49.54,50.46
506290,Neporadza (TN),783,48.8296198,18.1469855,506290.0,Pellegrini,47.03,52.97
506303,Nová Bošáca,1027,48.8959249,17.7964361,506303.0,Pellegrini,35.07,64.93
506311,Nová Lehota,207,48.6502376,17.9917925,506311.0,Pellegrini,38.03,61.97
506338,Nové Mesto nad Váhom,19644,48.7560579,17.8225919,506338.0,Pellegrini,49.12,50.88
506346,Očkov,472,48.6549381,17.7551745,506346.0,Pellegrini,30.45,69.55
506354,Omšenie,1885,48.8961895,18.2212019,506354.0,Pellegrini,23.34,76.66
506371,Opatovce,425,48.8634435,17.9748486,506371.0,Korčok,56.0,44.0
506401,Pobedim,1158,48.6534249,17.807574,506401.0,Pellegrini,39.01,60.99
506419,Podkylava,230,48.6797479,17.650773,506419.0,Pellegrini,41.07,58.93
506427,Podolie,1914,48.6722854,17.7613756,506427.0,Pellegrini,40.28,59.72
506435,Potvorice,681,48.690262,17.8532519,506435.0,Pellegrini,36.7,63.3
506443,Považany,1236,48.7092926,17.8488315,506443.0,Pellegrini,44.61,55.39
506478,Selec,1007,48.7770812,18.0003105,506478.0,Pellegrini,37.61,62.39
506508,Soblahov,2408,48.8595816,18.0936612,506508.0,Korčok,51.62,48.38
506516,Stará Lehota,175,48.6420675,17.9572422,506516.0,Pellegrini,37.3,62.7
506524,Stará Turá,8724,48.802126,17.6611437,506524.0,Pellegrini,47.4,52.6
506532,Svinná,1591,48.7877858,18.1604959,506532.0,Pellegrini,45.3,54.7
506541,Štvrtok,424,48.817334,17.8810459,506541.0,Pellegrini,48.68,51.32
506559,Trenčianska Teplá,4222,48.9297261,18.1180789,506559.0,Pellegrini,41.36,58.64
506567,Trenčianska Turná,3563,48.8293589,18.029541,506567.0,Korčok,52.94,47.06
506583,Trenčianske Bohuslavice,968,48.7964877,17.8595998,506583.0,Pellegrini,42.02,57.98
506591,Trenčianske Jastrabie,1252,48.7948121,18.0881356,506591.0,Pellegrini,43.28,56.72
506605,Trenčianske Mitice,787,48.8197107,18.1170394,506605.0,Pellegrini,47.68,52.32
506613,Trenčianske Teplice,3980,48.9070049,18.1611663,506613.0,Korčok,50.77,49.23
506630,Vaďovce,713,48.7481588,17.7268793,506630.0,Pellegrini,36.52,63.48
506648,Veľká Hradná,771,48.7770092,18.1162167,506648.0,Korčok,53.08,46.92
506656,Veľké Bierovce,708,48.8519896,17.9757117,506656.0,Korčok,51.08,48.92
506672,Višňové (NM),171,48.7353905,17.7533646,506672.0,Pellegrini,35.71,64.29
506745,Trnava,63803,48.3807445,17.5869206,506745.0,Korčok,56.35,43.65
506788,Bíňovce,654,48.4982245,17.4949461,506788.0,Pellegrini,40.7,59.3
506796,Bohdanovce nad Trnavou,1465,48.4349448,17.5493803,506796.0,Korčok,53.0,47.0
506800,Bojničky,1421,48.3891336,17.8023375,506800.0,Pellegrini,42.84,57.16
