obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
502031,0.77,0.15,69.32,0.17,26.65,0.98,0.49,0.06,1.05,0.13,0.24,Forró,502031.0,Levice,31974.0,48.2015586,18.6456576
502049,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,502049.0,Bajka,328.0,48.1540918,18.5039444
502057,3.03,0.0,63.64,1.01,29.29,1.01,0.0,0.0,1.01,0.0,1.01,Forró,502057.0,Bátovce,1184.0,48.285921,18.7745383
502065,2.33,0.0,60.47,0.0,30.23,2.33,0.0,0.0,4.65,0.0,0.0,Forró,502065.0,Beša (LV) - Barsbese,635.0,48.1489447,18.4036671
502073,14.29,0.0,14.29,0.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0,Korčok,502073.0,Bielovce - Ipolybél,225.0,47.9940106,18.7630454
502090,0.0,0.0,21.43,0.0,60.71,3.57,10.71,0.0,3.57,0.0,0.0,Korčok,502090.0,Bory - Bori,321.0,48.1912714,18.7506377
502103,0.0,0.0,65.91,0.0,18.18,2.27,4.55,0.0,4.55,0.0,4.55,Forró,502103.0,Brhlovce,296.0,48.220809,18.7374659
502111,0.76,0.0,67.42,0.76,24.24,1.52,2.27,0.0,1.52,0.0,1.52,Forró,502111.0,Čajkov,957.0,48.3133584,18.6115083
502120,0.0,0.0,48.15,1.85,48.15,1.85,0.0,0.0,0.0,0.0,0.0,Forró,502120.0,Čaka,743.0,48.0385693,18.4715534
502154,2.07,0.69,48.28,0.69,45.52,0.0,0.69,0.0,1.38,0.69,0.0,Forró,502154.0,Demandice,966.0,48.1217221,18.7877203
502162,4.0,0.0,86.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,Forró,502162.0,Devičany,408.0,48.3249928,18.6858253
502171,2.86,2.86,62.86,0.0,30.0,1.43,0.0,0.0,0.0,0.0,0.0,Forró,502171.0,Dolná Seč,525.0,48.1854622,18.5670624
502189,1.82,0.0,10.91,0.0,76.36,1.82,9.09,0.0,0.0,0.0,0.0,Korčok,502189.0,Dolné Semerovce - Alsószemeréd,540.0,48.1117519,18.8501568
502197,3.42,0.0,66.67,0.0,27.35,2.56,0.0,0.0,0.0,0.0,0.0,Forró,502197.0,Dolný Pial,911.0,48.1302405,18.4626281
502201,2.94,0.0,47.06,0.0,41.18,0.0,0.0,0.0,0.0,2.94,5.88,Forró,502201.0,Domadice,242.0,48.1827525,18.7818986
502219,0.0,0.0,66.67,0.0,26.19,4.76,0.0,0.0,2.38,0.0,0.0,Forró,502219.0,Drženice,382.0,48.2759693,18.6956911
502227,4.44,1.11,28.89,0.0,57.78,1.11,3.33,0.0,3.33,0.0,0.0,Korčok,502227.0,Farná - Farnad,1349.0,48.0085269,18.5070662
502243,1.69,1.69,32.2,0.0,50.85,3.39,5.08,0.0,5.08,0.0,0.0,Korčok,502243.0,Hokovce - Egeg,505.0,48.1573425,18.8472574
502251,1.27,0.0,53.16,1.27,41.77,0.0,2.53,0.0,0.0,0.0,0.0,Forró,502251.0,Hontianska Vrbica - Hontfüzesgyarmat,611.0,48.1391025,18.7137802
502260,0.0,0.0,58.72,0.0,33.94,0.0,1.83,0.0,3.67,0.0,1.83,Forró,502260.0,Horná Seč,570.0,48.2048806,18.5478381
502278,1.54,0.0,27.69,0.0,64.62,1.54,3.08,0.0,1.54,0.0,0.0,Korčok,502278.0,Horné Semerovce - Felsőszemeréd,641.0,48.1306331,18.8601928
502286,2.86,0.0,24.29,0.0,71.43,0.0,1.43,0.0,0.0,0.0,0.0,Korčok,502286.0,Horné Turovce - Felsőtúr,567.0,48.1264675,18.9578031
502294,2.63,0.0,28.95,0.0,57.89,0.0,5.26,0.0,5.26,0.0,0.0,Korčok,502294.0,Horný Pial - Felsőpél,268.0,48.156659,18.4460754
502324,2.96,0.59,26.63,0.0,56.21,5.33,2.37,0.0,5.33,0.0,0.59,Korčok,502324.0,Hronovce - Lekér,1486.0,48.0044629,18.6433244
502332,0.43,0.86,66.52,0.0,28.33,1.72,0.0,0.0,0.43,0.43,1.29,Forró,502332.0,Hronské Kľačany,1401.0,48.2384195,18.5767159
502341,0.0,0.0,61.21,0.0,36.21,1.72,0.0,0.0,0.0,0.0,0.86,Forró,502341.0,Hronské Kosihy,742.0,48.2676996,18.5900629
502359,3.85,0.0,73.08,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,Forró,502359.0,Iňa,229.0,48.1805866,18.4229078
502367,0.0,0.0,46.15,0.0,38.46,0.0,0.0,0.0,15.38,0.0,0.0,Forró,502367.0,Ipeľské Úľany - Ipolyfödémes,274.0,48.1335396,19.0362293
502375,1.06,1.06,24.47,0.0,62.77,0.0,3.19,0.0,7.45,0.0,0.0,Korčok,502375.0,Ipeľský Sokolec - Ipolyszakállos,829.0,48.0150296,18.7914505
502383,0.0,0.0,72.97,0.0,21.62,2.7,0.0,0.0,0.0,0.0,2.7,Forró,502383.0,Jabloňovce,209.0,48.329793,18.7963846
502391,1.57,0.0,40.94,0.0,53.54,0.0,1.57,0.0,1.57,0.79,0.0,Korčok,502391.0,Jur nad Hronom - Garamszentgyörgy,983.0,48.1286867,18.6236215
502413,1.67,0.0,62.88,0.0,26.76,5.02,0.67,0.0,2.34,0.67,0.0,Forró,502413.0,Kalná nad Hronom,2073.0,48.1948924,18.5141226
502421,1.52,0.0,74.24,0.0,22.22,0.0,0.51,0.0,0.0,1.01,0.51,Forró,502421.0,Kozárovce,2082.0,48.3098349,18.5003008
502430,0.0,0.0,59.76,1.22,36.59,2.44,0.0,0.0,0.0,0.0,0.0,Forró,502430.0,Krškany,791.0,48.2226679,18.6768625
502448,5.56,0.0,16.67,0.0,50.0,0.0,0.0,0.0,27.78,0.0,0.0,Korčok,502448.0,Kubáňovo - Szete,256.0,48.0579444,18.8047845
502456,2.9,1.45,43.48,0.0,50.72,0.0,0.0,0.0,1.45,0.0,0.0,Korčok,502456.0,Kukučínov,587.0,48.0892038,18.6961073
502464,1.92,0.0,51.92,0.0,42.31,1.92,0.0,0.0,1.92,0.0,0.0,Forró,502464.0,Kuraľany,475.0,47.9850749,18.5549958
502472,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,Forró,502472.0,Keť - Érsekkéty,577.0,47.9631837,18.5842631
502481,2.35,0.0,56.47,0.0,35.29,4.71,0.0,0.0,1.18,0.0,0.0,Forró,502481.0,Lok,1073.0,48.1766854,18.4719169
502499,6.17,0.0,16.05,2.47,74.07,1.23,0.0,0.0,0.0,0.0,0.0,Korčok,502499.0,Lontov - Lontó,662.0,48.0442283,18.7705648
502502,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,502502.0,Lula,175.0,48.1713067,18.3647392
502511,0.0,0.0,30.77,0.0,47.69,1.54,16.92,0.0,1.54,1.54,0.0,Korčok,502511.0,Málaš - Málas,480.0,48.052993,18.5175711
502537,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,502537.0,Malé Ludince - Kisölved,170.0,47.9840336,18.7003524
502570,5.04,0.0,45.38,1.68,44.54,0.84,1.68,0.0,0.84,0.0,0.0,Forró,502570.0,Mýtne Ludany - Vámosladány,980.0,48.1632565,18.6630738
502588,1.7,0.0,69.32,0.57,25.0,2.27,0.0,0.57,0.57,0.0,0.0,Forró,502588.0,Nová Dedina,1456.0,48.2820002,18.648134
502596,1.48,0.0,57.04,0.0,37.78,2.22,0.0,0.0,1.48,0.0,0.0,Forró,502596.0,Nový Tekov,897.0,48.2406723,18.4899514
502600,0.0,0.0,50.0,0.0,30.56,5.56,5.56,0.0,8.33,0.0,0.0,Forró,502600.0,Nýrovce - Nyírágó,520.0,48.0188,18.5702234
502618,4.76,0.0,44.44,1.59,46.03,0.0,0.0,0.0,3.17,0.0,0.0,Korčok,502618.0,Ondrejovce,440.0,48.1340791,18.5218633
502626,10.0,0.0,25.0,2.5,57.5,0.0,2.5,0.0,0.0,2.5,0.0,Korčok,502626.0,Pastovce - Ipolypásztó,495.0,47.9631252,18.7427598
502634,5.56,0.0,66.67,0.0,22.22,0.0,0.0,5.56,0.0,0.0,0.0,Forró,502634.0,Pečenice,127.0,48.2982687,18.7947932
502642,4.13,0.0,41.32,0.0,39.67,5.79,3.31,0.83,0.83,0.83,3.31,Forró,502642.0,Plášťovce - Palást,1504.0,48.1640353,18.9985102
502651,2.17,0.0,53.26,0.0,41.3,1.09,0.0,0.0,0.0,0.0,2.17,Forró,502651.0,Plavé Vozokany,774.0,48.0741519,18.4660978
502669,0.87,0.0,66.09,0.0,32.17,0.87,0.0,0.0,0.0,0.0,0.0,Forró,502669.0,Podlužany (LV),764.0,48.2480241,18.6192095
502677,1.83,0.0,42.2,0.0,51.38,0.92,1.83,0.0,1.83,0.0,0.0,Korčok,502677.0,Pohronský Ruskov - Oroszka,1241.0,47.9760591,18.6463273
502693,2.15,0.86,56.65,1.29,35.19,3.0,0.0,0.0,0.43,0.43,0.0,Forró,502693.0,Pukanec,1777.0,48.3641781,18.7190863
502707,1.76,0.0,75.29,0.0,19.41,2.35,0.0,0.0,1.18,0.0,0.0,Forró,502707.0,Rybník (LV),1406.0,48.3107223,18.5690294
502715,3.61,1.2,56.63,0.0,36.14,1.2,1.2,0.0,0.0,0.0,0.0,Forró,502715.0,Santovka,659.0,48.1552027,18.7742805
502723,5.26,0.0,52.63,0.0,34.21,0.0,5.26,0.0,2.63,0.0,0.0,Forró,502723.0,Sazdice - Százd,465.0,48.0861412,18.7940008
502731,1.35,0.0,24.32,0.0,71.62,0.0,1.35,0.0,0.0,0.0,1.35,Korčok,502731.0,Sikenica - Peszektergenye,627.0,48.0665863,18.7248964
502740,15.79,0.0,5.26,0.0,63.16,0.0,10.53,0.0,0.0,5.26,0.0,Korčok,502740.0,Slatina - Szalatnya,312.0,48.1478248,18.9063885
502758,0.0,0.0,46.34,0.0,51.22,0.0,0.0,0.0,2.44,0.0,0.0,Korčok,502758.0,Starý Hrádok,207.0,48.1552981,18.6338031
502766,0.0,0.0,74.19,0.0,22.58,0.92,0.0,0.0,0.92,0.92,0.46,Forró,502766.0,Starý Tekov,1495.0,48.2440255,18.5508455
502782,0.95,0.14,50.2,0.14,42.04,1.36,2.04,0.14,2.59,0.27,0.14,Forró,502782.0,Šahy - Ipolyság,7267.0,48.0795055,18.9560404
502791,3.33,0.0,10.0,0.0,76.67,3.33,0.0,3.33,3.33,0.0,0.0,Korčok,502791.0,Šalov - Garamsalló,352.0,48.0133238,18.7193487
502804,0.74,0.37,16.18,0.0,81.25,0.0,0.0,0.0,1.47,0.0,0.0,Korčok,502804.0,Šarovce - Sáró,1606.0,48.0993094,18.6214513
502812,2.22,0.0,48.89,0.0,44.44,0.0,2.22,0.0,2.22,0.0,0.0,Forró,502812.0,Tehla,465.0,48.1960433,18.3817747
502821,1.57,0.31,42.77,0.31,47.48,2.2,1.26,0.0,1.57,0.0,2.52,Korčok,502821.0,Tekovské Lužany - Nagysalló,2843.0,48.0915389,18.5393228
502847,2.86,0.0,40.0,0.0,37.14,5.71,8.57,0.0,0.0,0.0,5.71,Forró,502847.0,Tekovský Hrádok - Barsvárad,380.0,48.1650499,18.5459111
502863,0.83,0.0,66.53,0.41,27.89,2.27,0.83,0.21,0.83,0.0,0.21,Forró,502863.0,Tlmače,3637.0,48.2893445,18.5300325
502871,0.0,0.0,47.95,1.37,45.21,1.37,4.11,0.0,0.0,0.0,0.0,Forró,502871.0,Tupá - Kistompa,568.0,48.1190811,18.9065985
502880,13.33,0.0,6.67,0.0,73.33,6.67,0.0,0.0,0.0,0.0,0.0,Korčok,502880.0,Turá - Tőre,215.0,48.1450323,18.5751109
502898,8.57,0.0,60.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,Forró,502898.0,Uhliská,180.0,48.3942245,18.7445907
502910,4.08,4.08,31.63,0.0,53.06,0.0,1.02,0.0,6.12,0.0,0.0,Korčok,502910.0,Veľké Ludince - Nagyölved,1464.0,47.9622892,18.5008994
502928,0.85,0.0,29.06,0.0,58.97,0.0,3.42,0.0,7.69,0.0,0.0,Korčok,502928.0,Veľké Turovce - Nagytúr,742.0,48.1034726,18.9560439
502936,0.66,0.0,57.89,0.66,36.18,2.63,0.66,0.0,0.66,0.0,0.66,Forró,502936.0,Veľký Ďur,1319.0,48.2118034,18.4400194
502944,4.41,1.47,27.94,0.0,57.35,0.0,2.94,0.0,5.88,0.0,0.0,Korčok,502944.0,Vyškovce nad Ipľom - Ipolyvisk,655.0,48.074519,18.8535623
502952,0.0,0.0,36.84,10.53,42.11,5.26,0.0,0.0,5.26,0.0,0.0,Korčok,502952.0,Vyšné nad Hronom - Nagyod,175.0,48.168227,18.5916882
502961,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,502961.0,Zalaba - Zalaba,141.0,47.962197,18.7038533
502979,2.63,1.32,52.63,0.0,42.11,0.0,0.0,0.0,0.0,1.32,0.0,Forró,502979.0,Zbrojníky - Kétfegyvernek,498.0,48.1111761,18.7095785
502987,0.74,0.11,49.84,0.0,42.52,1.27,1.48,0.21,3.29,0.32,0.21,Forró,502987.0,Želiezovce - Zselíz,6756.0,48.050115,18.6319535
502995,0.0,0.0,57.45,0.0,36.88,4.96,0.71,0.0,0.0,0.0,0.0,Forró,502995.0,Žemberovce,1229.0,48.2536652,18.7571984
503002,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,503002.0,Žemliare - Zsemlér,150.0,48.1503477,18.6080309
503011,0.69,0.03,64.45,0.27,30.65,0.94,0.99,0.05,1.74,0.08,0.11,Forró,503011.0,Nové Zámky - Érsekújvár,37791.0,47.993465,18.1638947
503029,0.32,0.97,56.45,0.32,35.81,0.0,2.58,0.0,3.55,0.0,0.0,Forró,503029.0,Andovce - Andód,1623.0,47.9897037,18.0908741
503037,0.0,8.33,25.0,0.0,58.33,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,503037.0,Bajtava - Bajta,392.0,47.8532363,18.7428778
503045,0.9,0.0,70.14,0.45,25.11,1.36,0.0,0.0,1.36,0.0,0.68,Forró,503045.0,Bánov,3697.0,48.0454256,18.1920799
503053,2.99,0.0,53.73,0.0,38.81,1.49,0.0,0.0,2.99,0.0,0.0,Forró,503053.0,Bardoňovo - Barsbaracska,682.0,48.1124403,18.4233609
503061,2.86,0.0,68.57,0.0,25.71,0.0,0.0,0.0,2.86,0.0,0.0,Forró,503061.0,Belá (NZ) - Béla,325.0,47.8294505,18.5844522
503070,0.52,0.0,39.06,0.0,51.56,0.0,5.21,0.0,3.65,0.0,0.0,Korčok,503070.0,Bešeňov - Zsitvabesenyő,1621.0,48.0450705,18.2717944
503088,11.59,0.0,27.54,0.0,50.72,1.45,2.9,0.0,5.8,0.0,0.0,Korčok,503088.0,Bíňa - Bény,1433.0,47.9246837,18.6366902
503096,1.2,0.0,50.6,0.0,43.37,2.41,1.2,0.0,1.2,0.0,0.0,Forró,503096.0,Branovo,579.0,48.0229068,18.30593
503100,19.05,0.0,33.33,0.0,33.33,0.0,4.76,0.0,9.52,0.0,0.0,Forró,503100.0,Bruty - Bart,578.0,47.9169381,18.5723279
503118,0.0,0.0,80.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,Forró,503118.0,Čechy,301.0,48.0394876,18.3708864
503126,0.9,0.9,63.06,1.8,27.93,3.6,0.0,0.0,0.0,0.9,0.9,Forró,503126.0,Černík,1048.0,48.1632462,18.2315539
503134,2.08,0.0,52.08,4.17,41.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,503134.0,Dedinka,677.0,48.0667918,18.4121123
503151,0.75,0.75,59.7,0.75,37.31,0.0,0.0,0.75,0.0,0.0,0.0,Forró,503151.0,Dolný Ohaj,1505.0,48.075358,18.2650377
503169,2.69,0.0,35.48,0.0,56.45,1.08,1.61,0.0,2.69,0.0,0.0,Korčok,503169.0,Dubník - Csúz,1576.0,47.9445131,18.3102783
503177,2.09,0.56,35.05,0.28,53.96,0.97,2.78,0.14,3.89,0.14,0.14,Korčok,503177.0,Dvory nad Žitavou - Udvard,4999.0,47.9832205,18.2724631
503185,0.59,0.0,47.34,0.59,47.34,0.0,0.59,0.0,2.96,0.59,0.0,Forró,503185.0,Gbelce - Köbölkút,2123.0,47.8435538,18.5107022
503193,2.42,0.0,63.71,0.0,31.45,1.61,0.0,0.0,0.0,0.81,0.0,Forró,503193.0,Hul,1212.0,48.1013139,18.280513
503207,2.78,0.0,61.11,0.0,27.78,0.0,2.78,0.0,0.0,0.0,5.56,Forró,503207.0,Chľaba - Helemba,705.0,47.8334635,18.8118206
503215,2.68,0.0,58.93,0.0,34.82,2.68,0.0,0.0,0.0,0.0,0.89,Forró,503215.0,Jasová,1151.0,47.9852828,18.4060765
503223,2.35,0.0,68.24,0.0,27.06,1.18,1.18,0.0,0.0,0.0,0.0,Forró,503223.0,Jatov,713.0,48.1375795,18.0036716
503231,2.02,0.0,47.47,2.02,37.37,0.0,1.01,0.0,9.09,0.0,1.01,Forró,503231.0,Kamenica nad Hronom - Garamkövesd,1269.0,47.835957,18.7315723
503240,5.56,0.0,38.89,0.0,38.89,0.0,5.56,1.85,9.26,0.0,0.0,Forró,503240.0,Kamenín - Kéménd,1479.0,47.886901,18.6388555
503258,0.0,0.0,54.69,0.0,31.25,1.56,3.12,3.12,6.25,0.0,0.0,Forró,503258.0,Kamenný Most - Kőhídgyarmat,1060.0,47.8470004,18.6393981
503266,2.3,0.0,48.28,0.0,44.83,0.0,0.0,0.0,4.6,0.0,0.0,Forró,503266.0,Kmeťovo,827.0,48.1682662,18.2763056
503274,1.61,0.0,57.26,0.81,37.9,2.42,0.0,0.0,0.0,0.0,0.0,Forró,503274.0,Kolta,1257.0,48.0186488,18.4160939
503282,0.71,0.0,65.72,0.0,31.68,0.47,0.0,0.0,0.47,0.47,0.47,Forró,503282.0,Komjatice,4223.0,48.1450744,18.1588879
503291,4.4,1.1,47.25,1.1,39.56,1.1,1.1,0.0,4.4,0.0,0.0,Forró,503291.0,Komoča - Kamocsa,955.0,47.9619667,18.0418629
503312,4.35,0.0,39.13,8.7,39.13,4.35,0.0,0.0,4.35,0.0,0.0,Forró,503312.0,Leľa - Leléd,308.0,47.8571382,18.7747117
503321,2.76,0.69,53.1,0.0,36.55,2.76,0.69,0.0,2.07,0.69,0.69,Forró,503321.0,Lipová (NZ),1524.0,48.1178698,18.1722491
503339,4.35,0.0,34.78,0.0,60.87,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,503339.0,Ľubá - Libád,404.0,47.856937,18.5962424
503347,0.0,0.0,50.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0,Forró,503347.0,Malá nad Hronom - Kicsind,398.0,47.8573022,18.6833399
503355,13.33,0.0,26.67,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,503355.0,Malé Kosihy - Ipolykiskeszi,379.0,47.9263622,18.7424435
503363,1.41,0.0,69.01,1.41,23.94,2.11,0.0,0.0,0.7,1.41,0.0,Forró,503363.0,Maňa,2004.0,48.1522975,18.2943546
503371,4.76,0.0,61.9,0.0,31.75,0.0,1.59,0.0,0.0,0.0,0.0,Forró,503371.0,Michal nad Žitavou,672.0,48.1881997,18.2676845
503380,0.85,0.21,51.17,0.0,44.37,0.85,0.85,0.0,1.7,0.0,0.0,Forró,503380.0,Veľký Kýr - Nyitranagykér,2980.0,48.1768847,18.1440673
503398,0.93,0.0,65.74,0.93,30.56,1.85,0.0,0.0,0.0,0.0,0.0,Forró,503398.0,Mojzesovo,1346.0,48.1368855,18.2346593
503401,5.3,0.0,44.7,0.0,31.06,0.0,3.03,0.0,15.91,0.0,0.0,Forró,503401.0,Mužla - Muzsla,1912.0,47.7930146,18.5694838
503436,3.03,0.0,54.55,0.0,24.24,3.03,3.03,0.0,12.12,0.0,0.0,Forró,503436.0,Nová Vieska - Kisújfalu,656.0,47.8680308,18.4562842
503452,0.69,0.69,64.35,0.23,30.32,1.62,0.46,0.0,1.16,0.46,0.0,Forró,503452.0,Palárikovo,4272.0,48.0363648,18.0596026
503461,4.76,0.0,61.9,0.0,21.43,0.0,0.0,0.0,11.9,0.0,0.0,Forró,503461.0,Bodíky - Nagybodak,274.0,47.9117548,17.4606531
503479,0.68,0.0,63.27,0.68,34.01,0.0,0.0,0.0,1.36,0.0,0.0,Forró,503479.0,Podhájska,1077.0,48.1028461,18.3409909
503487,5.0,0.0,45.0,0.0,46.67,0.0,1.67,0.0,1.67,0.0,0.0,Korčok,503487.0,Pozba - Pozba,456.0,48.1123549,18.3829688
503495,0.0,0.0,60.19,0.0,33.98,0.0,0.0,0.0,5.83,0.0,0.0,Forró,503495.0,Radava,757.0,48.0933778,18.3132135
503509,2.02,0.0,64.65,0.0,29.29,1.01,1.01,0.0,2.02,0.0,0.0,Forró,503509.0,Rastislavice,951.0,48.1402551,18.075082
503517,2.99,0.0,14.93,0.0,71.64,1.49,4.48,0.0,4.48,0.0,0.0,Korčok,503517.0,Rúbaň - Fűr,926.0,47.9300435,18.3955878
503525,3.23,0.0,41.94,1.61,37.1,3.23,6.45,0.0,6.45,0.0,0.0,Forró,503525.0,Salka - Ipolyszalka,974.0,47.8902719,18.733892
503533,2.84,0.0,39.72,0.71,51.06,2.84,0.71,0.71,0.0,1.42,0.0,Korčok,503533.0,Semerovo,1332.0,48.0074346,18.3464518
503541,3.57,0.0,50.0,0.0,35.71,0.0,7.14,0.0,0.0,3.57,0.0,Forró,503541.0,Sikenička - Kisgyarmat,436.0,47.9297292,18.6949904
503550,4.05,0.68,38.51,0.0,50.68,1.35,2.7,0.0,2.03,0.0,0.0,Korčok,503550.0,Strekov - Kürt,1926.0,47.8991815,18.4074962
503568,4.58,0.0,47.06,0.65,43.14,0.65,0.0,0.0,3.92,0.0,0.0,Forró,503568.0,Svodín - Szőgyén,2412.0,47.906161,18.506185
503576,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,503576.0,Šarkan - Sárkányfalva,371.0,47.8597018,18.5616497
503584,0.5,0.1,63.2,0.2,28.7,0.2,1.1,0.0,5.8,0.0,0.2,Forró,503584.0,Štúrovo - Párkány,9777.0,47.7962708,18.7058626
503592,0.99,0.5,72.22,0.5,23.12,1.29,0.0,0.1,0.6,0.3,0.4,Forró,503592.0,Šurany,9562.0,48.0834214,18.1630492
503606,0.0,0.0,69.42,1.65,27.27,1.65,0.0,0.0,0.0,0.0,0.0,Forró,503606.0,Trávnica,1032.0,48.1421722,18.3458419
503614,0.58,0.15,41.07,0.0,50.36,0.58,1.31,0.0,5.81,0.0,0.15,Korčok,503614.0,Tvrdošovce - Tardoskedd,5183.0,48.090436,18.0439981
503631,2.78,0.0,42.22,1.11,51.11,1.11,1.67,0.0,0.0,0.0,0.0,Korčok,503631.0,Veľké Lovce,1803.0,48.0664322,18.3464959
503649,1.34,2.01,35.57,0.0,46.98,1.34,10.74,0.67,1.34,0.0,0.0,Korčok,503649.0,Zemné - Szímő,2136.0,47.9953505,18.0387872
503665,0.9,0.23,61.15,0.35,33.27,1.21,0.94,0.12,1.56,0.12,0.16,Forró,503665.0,Galanta - Galánta,15052.0,48.1993834,17.7266538
503673,0.6,0.6,54.17,0.0,41.67,1.79,0.0,0.0,0.0,0.0,1.19,Forró,503673.0,Abrahám,1120.0,48.2475978,17.6207128
503681,0.0,0.0,73.77,0.0,22.13,0.82,1.64,0.0,1.64,0.0,0.0,Forró,503681.0,Boldog - Pozsonyboldogfa,488.0,48.2367879,17.4292957
503690,0.88,0.88,36.84,0.0,35.96,0.0,6.14,0.88,18.42,0.0,0.0,Forró,503690.0,Čierna Voda - Feketenyék,1424.0,48.1235736,17.6403713
503703,1.09,0.0,44.81,1.64,46.45,0.0,1.64,0.0,4.37,0.0,0.0,Korčok,503703.0,Čierny Brod - Vízkelet,1645.0,48.1787985,17.6232697
503711,1.98,0.0,56.11,0.66,35.64,1.65,1.98,0.0,1.65,0.33,0.0,Forró,503711.0,Diakovce - Deáki,2381.0,48.1355574,17.8172074
503720,1.16,0.0,62.43,0.58,31.79,0.58,1.16,0.0,2.31,0.0,0.0,Forró,503720.0,Dlhá nad Váhom - Vághosszúfalu,913.0,48.1817607,17.8629308
503746,1.94,0.0,48.54,0.49,41.75,1.46,1.94,0.49,3.4,0.0,0.0,Forró,503746.0,Dolné Saliby - Alsószeli,2020.0,48.0924664,17.7922829
503754,8.7,0.0,47.83,4.35,26.09,0.0,4.35,4.35,0.0,4.35,0.0,Forró,503754.0,Dolný Chotár - Alsóhatár,361.0,47.9945726,17.8594173
503762,0.0,0.68,61.64,0.0,32.19,2.74,0.0,0.0,2.74,0.0,0.0,Forró,503762.0,Gáň,870.0,48.2326048,17.7201306
503771,0.59,0.0,43.2,0.89,48.82,0.3,1.78,0.0,4.14,0.3,0.0,Korčok,503771.0,Horné Saliby - Felsőszeli,3198.0,48.1137888,17.7471421
503789,2.94,0.0,57.35,0.0,39.71,0.0,0.0,0.0,0.0,0.0,0.0,Forró,503789.0,Hoste,437.0,48.2612047,17.6418318
503797,0.54,0.0,79.03,0.0,17.74,0.54,0.54,0.0,0.81,0.0,0.81,Forró,503797.0,Hrubá Borša,1323.0,48.177381,17.4807634
503801,2.26,0.0,57.47,0.45,32.58,0.0,5.43,0.0,1.81,0.0,0.0,Forró,503801.0,Hrubý Šúr - Hegysúr,1038.0,48.1679352,17.4117684
503819,1.85,0.0,63.58,0.0,27.16,0.62,6.79,0.0,0.0,0.0,0.0,Forró,503819.0,Hurbanova Ves,529.0,48.156497,17.4445071
503827,0.0,0.0,66.67,0.0,27.78,0.0,0.0,0.0,5.56,0.0,0.0,Forró,503827.0,Jánovce (GA),492.0,48.1825889,17.5282412
503835,1.31,0.38,44.09,0.38,50.47,0.56,0.75,0.0,2.06,0.0,0.0,Korčok,503835.0,Jelka - Jóka,4042.0,48.1440902,17.5181118
503843,0.0,0.0,48.8,1.44,44.5,0.48,1.44,0.0,2.39,0.48,0.48,Forró,503843.0,Kajal - Nemeskajal,1554.0,48.1967514,17.7931789
503851,2.27,0.0,61.36,0.0,34.09,0.76,0.76,0.0,0.76,0.0,0.0,Forró,503851.0,Kostolná pri Dunaji - Egyházfa,781.0,48.1741731,17.4449045
503860,4.01,0.36,50.0,0.36,39.78,1.09,1.46,0.36,1.82,0.36,0.36,Forró,503860.0,Košúty - Nemeskosút,1793.0,48.1739384,17.6552225
503878,2.22,1.11,36.67,0.0,46.67,2.22,4.44,0.0,6.67,0.0,0.0,Korčok,503878.0,Kráľov Brod - Királyrév,1058.0,48.0486371,17.8282142
503886,0.0,0.0,62.41,0.36,31.75,1.09,1.46,0.0,2.55,0.0,0.36,Forró,503886.0,Kráľová nad Váhom - Vágkirályfa,1828.0,48.176716,17.8284711
503894,1.1,0.0,78.36,0.0,17.81,0.55,0.55,0.55,0.82,0.0,0.27,Forró,503894.0,Kráľová pri Senci,2233.0,48.1946151,17.464591
503924,1.67,0.0,46.11,0.0,42.22,2.78,5.0,0.0,2.22,0.0,0.0,Forró,503924.0,Mostová - Hidaskürt,1578.0,48.1015336,17.6388161
503932,1.52,0.0,39.92,0.38,54.37,0.38,1.9,0.0,1.52,0.0,0.0,Korčok,503932.0,Neded - Negyed,3215.0,48.0036221,17.9618847
503959,0.81,0.0,48.51,0.27,39.57,10.57,0.0,0.0,0.0,0.27,0.0,Forró,503959.0,Pata,3253.0,48.2794096,17.8278681
